,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
43,5,28,-1.0,202112040POR,Correct,735.4576864844997
44,-2,-5,2.0,202112040SAC,Correct,735.4576864844997
45,8,-1,5.0,202112050CLE,Incorrect,827.3898972950625
46,8,12,-1.0,202112050TOR,Correct,827.3898972950625
47,5,-3,-7.5,202112050ATL,Correct,827.3898972950625
48,10,10,2.5,202112050HOU,Correct,827.3898972950625
49,5,-11,-3.0,202112060DET,Incorrect,897.7180385651427
50,8,6,-6.0,202112060IND,Correct,897.7180385651427
51,3,-3,7.5,202112060CHO,Correct,897.7180385651427
52,19,15,-5.5,202112060MIA,Correct,897.7180385651427
53,10,-8,-9.0,202112060MIL,Correct,897.7180385651427
54,1,11,-2.0,202112060MIN,Correct,897.7180385651427
55,3,12,-2.0,202112060CHI,Correct,897.7180385651427
56,-8,4,-7.0,202112060PHO,Incorrect,897.7180385651427
57,-2,31,-16.0,202112060GSW,Correct,897.7180385651427
58,-6,3,1.5,202112070DAL,Incorrect,1090.7274168566485
59,-2,12,1.5,202112070SAS,Incorrect,1090.7274168566485
60,5,-15,-3.0,202112070LAL,Incorrect,1090.7274168566485
61,8,-3,5.0,202112080DET,Incorrect,927.1183043281512
62,-6,-23,-3.0,202112080CLE,Correct,927.1183043281512
63,3,-4,6.5,202112080CHO,Correct,927.1183043281512
64,-6,1,-7.5,202112080TOR,Correct,927.1183043281512
65,-8,9,6.5,202112080MIA,Incorrect,927.1183043281512
66,-7,-32,6.5,202112080MIN,Correct,927.1183043281512
67,-22,8,-1.0,202112080MEM,Incorrect,927.1183043281512
68,10,6,2.0,202112080NOP,Correct,927.1183043281512
69,-3,-10,3.5,202112080HOU,Correct,927.1183043281512
70,8,10,-14.5,202112080GSW,Correct,927.1183043281512
71,-5,-12,-7.5,202112080SAC,Incorrect,927.1183043281512
72,5,-3,0.0,202112080LAC,Incorrect,927.1183043281512
73,-3,-22,3.0,202112090PHI,Correct,987.380994109481
74,-6,-13,4.0,202112090MEM,Correct,987.380994109481
75,-6,-12,-2.0,202112090SAS,Correct,987.380994109481
76,-2,1,1.5,202112100CHO,Correct,1120.6774283142609
77,-7,-13,-2.0,202112100IND,Correct,1120.6774283142609
78,5,-8,-2.0,202112100ATL,Incorrect,1120.6774283142609
79,-2,-3,-1.5,202112100TOR,Correct,1120.6774283142609
80,10,-9,9.5,202112100HOU,Incorrect,1120.6774283142609
81,-5,-16,-6.5,202112100NOP,Incorrect,1120.6774283142609
82,10,17,2.0,202112100MIN,Correct,1120.6774283142609
83,5,21,4.0,202112100OKC,Correct,1120.6774283142609
84,5,-21,-3.0,202112100PHO,Incorrect,1120.6774283142609
85,7,2,-8.5,202112110LAC,Correct,1148.694364022117
86,10,25,7.0,202112110WAS,Correct,1148.694364022117
87,9,-26,1.5,202112110MIA,Incorrect,1148.694364022117
88,8,14,-6.5,202112110CLE,Correct,1148.694364022117
89,-6,15,0.0,202112110SAS,Incorrect,1148.694364022117
90,8,-9,3.0,202112110PHI,Incorrect,1148.694364022117
91,9,15,6.0,202112120NYK,Correct,1131.4639485617854
92,9,12,7.0,202112120DET,Correct,1131.4639485617854
93,8,19,4.0,202112120OKC,Correct,1131.4639485617854
94,-7,5,-3.0,202112120POR,Incorrect,1131.4639485617854
95,7,12,-10.0,202112120LAL,Correct,1131.4639485617854
96,10,11,-5.5,202112130CLE,Correct,1278.5542618748173
97,-8,-23,-4.5,202112130TOR,Correct,1278.5542618748173
98,-8,-2,4.0,202112130IND,Correct,1278.5542618748173
99,-6,14,1.0,202112130BOS,Incorrect,1278.5542618748173
100,-3,-6,-10.5,202112130ATL,Correct,1278.5542618748173
101,8,35,1.0,202112130MEM,Correct,1278.5542618748173
102,-8,-24,-2.5,202112130DAL,Correct,1278.5542618748173
103,9,6,-4.0,202112130DEN,Correct,1278.5542618748173
104,-6,16,3.5,202112130LAC,Incorrect,1278.5542618748173
105,3,-9,5.5,202112140NYK,Correct,1553.4434281779031
106,-6,2,-4.0,202112140BRK,Incorrect,1553.4434281779031
107,7,4,1.0,202112140POR,Correct,1553.4434281779031
108,-2,5,-7.5,202112150PHI,Correct,1615.5811653050193
109,7,12,9.0,202112150ORL,Incorrect,1615.5811653050193
110,8,35,-9.5,202112150CLE,Correct,1615.5811653050193
111,-10,-3,4.0,202112150DAL,Correct,1615.5811653050193
112,-7,-15,3.0,202112150MIL,Correct,1615.5811653050193
113,5,3,4.5,202112150OKC,Incorrect,1615.5811653050193
114,-8,16,-2.5,202112150SAS,Incorrect,1615.5811653050193
115,4,-17,-4.0,202112150DEN,Incorrect,1615.5811653050193
116,7,10,0.0,202112150POR,Correct,1615.5811653050193
117,-8,14,2.5,202112150SAC,Incorrect,1615.5811653050193
118,-17,-21,-13.5,202112150UTA,Correct,1615.5811653050193
119,-5,-9,-10.5,202112160IND,Correct,1647.892788611119
120,9,-13,5.5,202112160HOU,Incorrect,1647.892788611119
121,9,20,-8.5,202112160PHO,Correct,1647.892788611119
122,7,10,9.0,202112170ORL,Incorrect,1713.8085001555637
123,3,-18,-3.5,202112170ATL,Incorrect,1713.8085001555637
124,-8,-4,4.0,202112170BOS,Correct,1713.8085001555637
125,8,-4,-1.5,202112170NOP,Incorrect,1713.8085001555637
126,-7,2,-11.5,202112170UTA,Correct,1713.8085001555637
127,7,-9,-1.5,202112170POR,Incorrect,1713.8085001555637
128,7,19,6.0,202112170SAC,Correct,1713.8085001555637
129,5,-18,1.0,202112170MIN,Incorrect,1713.8085001555637
130,-5,-9,1.0,202112180DET,Correct,1516.7205226376736
131,9,7,-6.0,202112180BOS,Correct,1516.7205226376736
132,9,-7,-5.0,202112180BRK,Incorrect,1516.7205226376736
133,10,-19,-7.5,202112180TOR,Incorrect,1516.7205226376736
134,5,-1,4.5,202112180OKC,Incorrect,1516.7205226376736
135,10,29,6.0,202112180MIL,Correct,1516.7205226376736
136,10,-6,-10.5,202112180UTA,Correct,1516.7205226376736
137,-5,10,6.0,202112190DET,Incorrect,1562.2221383168041
138,-8,7,5.0,202112190SAC,Incorrect,1562.2221383168041
139,7,-5,-4.0,202112190MEM,Incorrect,1562.2221383168041
140,3,-31,-8.5,202112190PHO,Incorrect,1562.2221383168041
141,5,-6,-3.5,202112190MIN,Incorrect,1562.2221383168041
142,3,5,-7.0,202112190CHI,Correct,1562.2221383168041
143,3,-5,-3.0,202112200BOS,Incorrect,1241.9665999618587
144,8,-3,-9.0,202112200MEM,Correct,1241.9665999618587
145,-7,15,-7.5,202112200CHI,Correct,1241.9665999618587
146,-8,-10,-12.5,202112200UTA,Correct,1241.9665999618587
147,8,15,-13.5,202112200GSW,Correct,1241.9665999618587
148,-5,-24,-6.0,202112200LAC,Incorrect,1241.9665999618587
149,-7,-29,2.5,202112210MIA,Correct,1341.3239279588074
150,-5,-14,-7.5,202112210NYK,Incorrect,1341.3239279588074
151,7,14,0.0,202112210NOP,Correct,1341.3239279588074
152,5,12,2.0,202112210DAL,Correct,1341.3239279588074
153,-5,-18,7.0,202112210LAL,Correct,1341.3239279588074
154,7,-6,-8.0,202112220ATL,Correct,1515.6960385934528
155,-8,10,-6.5,202112220BOS,Incorrect,1515.6960385934528
156,7,-14,6.5,202112220OKC,Incorrect,1515.6960385934528
157,-8,-20,-8.5,202112220MIL,Incorrect,1515.6960385934528
158,7,16,4.0,202112220SAC,Correct,1515.6960385934528
159,3,2,-11.0,202112230PHI,Correct,1424.754276277846
160,7,6,4.5,202112230ORL,Correct,1424.754276277846
161,-8,-12,-6.5,202112230IND,Correct,1424.754276277846
162,-5,-3,-12.0,202112230MIA,Correct,1424.754276277846
163,5,-7,-3.5,202112230NYK,Incorrect,1424.754276277846
164,-5,-7,3.5,202112230DAL,Correct,1424.754276277846
165,3,8,-2.0,202112230DEN,Correct,1424.754276277846
166,-17,-12,-15.0,202112230UTA,Incorrect,1424.754276277846
167,-6,-12,-15.0,202112230PHO,Correct,1424.754276277846
168,6,-9,-5.5,202112230GSW,Incorrect,1424.754276277846
169,-5,-28,-1.5,202112230LAL,Correct,1424.754276277846
170,5,-14,-5.5,202112250NYK,Incorrect,1723.9526742961941
171,-7,-4,-7.5,202112250MIL,Correct,1723.9526742961941
172,5,9,-6.0,202112250PHO,Correct,1723.9526742961941
173,7,7,-2.5,202112250LAL,Correct,1723.9526742961941
174,-10,-4,-13.5,202112250UTA,Correct,1723.9526742961941
175,7,10,-10.5,202112260MIA,Correct,1948.066521954699
176,8,21,4.0,202112260WAS,Correct,1948.066521954699
177,7,25,2.0,202112260SAC,Correct,1948.066521954699
178,10,45,-9.0,202112260CLE,Correct,1948.066521954699
179,-5,-35,-10.0,202112260SAS,Incorrect,1948.066521954699
180,5,-5,1.5,202112260OKC,Incorrect,1948.066521954699
181,-8,8,-4.0,202112260CHI,Incorrect,1948.066521954699
182,-5,3,3.5,202112260LAC,Correct,1948.066521954699
183,-7,24,-8.0,202112270CHO,Correct,2094.1715111013023
184,-5,-12,3.0,202112270ATL,Correct,2094.1715111013023
185,-7,-6,7.0,202112270SAS,Correct,2094.1715111013023
186,6,1,-7.5,202112270PHO,Correct,2094.1715111013023
187,5,15,-3.0,202112270POR,Correct,2094.1715111013023
188,7,16,4.0,202112270LAC,Correct,2094.1715111013023
189,7,17,15.0,202112280ORL,Incorrect,2659.597819098655
190,-6,5,6.0,202112280TOR,Correct,2659.597819098655
191,8,7,-8.0,202112280MIA,Correct,2659.597819098655
192,-8,-8,5.0,202112280MIN,Correct,2659.597819098655
193,10,-4,4.5,202112280NOP,Incorrect,2659.597819098655
194,-2,-9,6.0,202112280HOU,Correct,2659.597819098655
195,-6,3,-8.0,202112280GSW,Correct,2659.597819098655
196,7,-6,-5.5,202112280SAC,Incorrect,2659.597819098655
197,-7,8,-4.0,202112290IND,Incorrect,2859.067655531055
198,-5,-9,8.5,202112290DET,Correct,2859.067655531055
199,5,-9,-6.0,202112290BOS,Incorrect,2859.067655531055
200,-5,-14,-7.5,202112290CHI,Incorrect,2859.067655531055
201,-6,-18,-16.0,202112290PHO,Incorrect,2859.067655531055
202,-17,-15,8.0,202112290POR,Correct,2859.067655531055
203,7,-1,0.0,202112290SAC,Incorrect,2859.067655531055
204,3,-8,-5.0,202112300BRK,Incorrect,2401.6168306460872
205,8,-17,-4.0,202112300WAS,Incorrect,2401.6168306460872
206,7,18,14.0,202112300ORL,Incorrect,2401.6168306460872
207,-7,15,3.0,202112310BOS,Incorrect,2041.3743060491738
208,10,2,3.0,202112310IND,Incorrect,2041.3743060491738
209,5,16,1.0,202112310SAC,Correct,2041.3743060491738
210,-6,-10,5.0,202112310HOU,Correct,2041.3743060491738
211,-8,3,-1.5,202112310CLE,Incorrect,2041.3743060491738
212,4,-8,-6.5,202112310TOR,Incorrect,2041.3743060491738
213,8,13,-5.5,202112310MEM,Correct,2041.3743060491738
214,5,-15,2.5,202112310OKC,Incorrect,2041.3743060491738
215,-8,-12,-12.5,202112310UTA,Correct,2041.3743060491738
216,8,33,-5.5,202112310LAL,Correct,2041.3743060491738
217,-7,23,-12.0,202201010MIL,Correct,1990.339948397944
218,-17,1,6.5,202201010DET,Correct,1990.339948397944
219,9,1,2.0,202201010WAS,Incorrect,1990.339948397944
220,7,-4,-14.0,202201010BRK,Correct,1990.339948397944
221,9,13,8.5,202201010HOU,Correct,1990.339948397944
222,8,7,-5.5,202201010UTA,Correct,1990.339948397944
223,5,-15,-8.0,202201020TOR,Incorrect,2338.6494393675844
224,8,4,-4.5,202201020CLE,Correct,2338.6494393675844
225,7,5,-10.0,202201020BOS,Correct,2338.6494393675844
226,7,-2,3.5,202201020SAC,Incorrect,2338.6494393675844
227,-8,-34,1.5,202201020CHO,Correct,2338.6494393675844
228,5,9,10.0,202201020OKC,Correct,2338.6494393675844
229,5,5,-7.0,202201020LAL,Correct,2338.6494393675844
230,-8,-3,-2.0,202201030WAS,Correct,2630.9806192885317
231,3,-20,-13.0,202201030PHI,Incorrect,2630.9806192885317
232,-6,-14,-6.5,202201030BRK,Incorrect,2630.9806192885317
233,-5,9,-17.0,202201030MIL,Correct,2630.9806192885317
234,-15,-11,8.5,202201030NOP,Correct,2630.9806192885317
235,7,4,-14.0,202201030CHI,Correct,2630.9806192885317
236,5,14,-3.0,202201030DAL,Correct,2630.9806192885317
237,5,-5,4.0,202201030POR,Incorrect,2630.9806192885317
238,-8,-7,-10.5,202201030GSW,Correct,2630.9806192885317
239,5,-18,-3.5,202201030LAC,Incorrect,2630.9806192885317
240,-5,-4,-3.5,202201040CLE,Correct,2815.14926263873
241,-7,-10,-3.5,202201040NYK,Correct,2815.14926263873
242,5,-13,6.5,202201040NOP,Correct,2815.14926263873
243,8,8,-6.5,202201040LAL,Correct,2815.14926263873
244,-7,-10,8.5,202201050ORL,Correct,3321.8761299137004
245,-8,3,-7.5,202201050WAS,Incorrect,3321.8761299137004
246,7,29,-10.5,202201050CHO,Correct,3321.8761299137004
247,9,8,8.0,202201050IND,Push,3321.8761299137004
248,8,-2,-7.5,202201050BOS,Correct,3321.8761299137004
249,-7,17,4.5,202201050DAL,Incorrect,3321.8761299137004
250,7,-6,-2.5,202201050MIL,Incorrect,3321.8761299137004
251,7,8,-9.5,202201050MIN,Correct,3321.8761299137004
252,-5,-6,-1.0,202201050DEN,Correct,3321.8761299137004
253,7,6,2.5,202201050POR,Correct,3321.8761299137004
254,5,6,-1.5,202201050SAC,Correct,3321.8761299137004
255,-7,-3,2.0,202201060NYK,Correct,3869.9856913494623
256,3,5,-1.0,202201060NOP,Correct,3869.9856913494623
257,-25,-30,-13.5,202201060MEM,Correct,3869.9856913494623
258,-10,-17,-10.5,202201060PHO,Incorrect,3869.9856913494623
259,-6,19,-8.5,202201070PHI,Correct,4198.934475114166
260,-7,14,-13.5,202201070TOR,Correct,4198.934475114166
261,-6,-12,-4.0,202201070BRK,Correct,4198.934475114166
262,8,24,3.0,202201070HOU,Correct,4198.934475114166
263,7,30,5.0,202201070OKC,Correct,4198.934475114166
264,9,8,-5.5,202201070CHI,Correct,4198.934475114166
265,7,10,-8.0,202201070DEN,Correct,4198.934475114166
266,3,-16,-1.0,202201070LAL,Incorrect,4198.934475114166
267,8,13,6.0,202201070POR,Correct,4198.934475114166
268,-6,-15,2.0,202201080LAC,Correct,5500.604162399555
269,-7,12,4.5,202201080IND,Incorrect,5500.604162399555
270,-8,8,-1.5,202201080CHO,Incorrect,5500.604162399555
271,-8,5,-1.0,202201080DET,Incorrect,5500.604162399555
272,-7,24,-8.0,202201080BOS,Correct,5500.604162399555
273,-8,23,-10.0,202201080PHO,Correct,5500.604162399555
274,-6,2,-9.5,202201090BRK,Correct,5418.095099963562
275,5,-13,4.0,202201090LAC,Incorrect,5418.095099963562
276,5,-4,-7.0,202201090TOR,Correct,5418.095099963562
277,8,-2,7.0,202201090ORL,Incorrect,5418.095099963562
278,5,4,7.0,202201090OKC,Correct,5418.095099963562
279,-8,-18,6.5,202201090HOU,Correct,5418.095099963562
280,-6,-14,-2.0,202201090DAL,Correct,5418.095099963562
281,5,-14,-6.5,202201090GSW,Incorrect,5418.095099963562
282,-7,15,1.5,202201090POR,Incorrect,5418.095099963562
283,-6,-8,-3.0,202201090LAL,Correct,5418.095099963562
284,-17,10,10.5,202201100DET,Correct,5797.361756961013
285,-8,4,2.5,202201100CHO,Incorrect,5797.361756961013
286,5,15,-6.5,202201100NYK,Correct,5797.361756961013
287,8,3,-9.0,202201100BOS,Correct,5797.361756961013
288,3,-20,10.0,202201100HOU,Correct,5797.361756961013
289,7,1,5.5,202201100SAC,Incorrect,5797.361756961013
290,5,-6,8.5,202201100POR,Correct,5797.361756961013
291,-3,-4,-7.0,202201110WAS,Correct,6522.031976581139
292,-5,4,4.5,202201110TOR,Correct,6522.031976581139
293,6,8,2.5,202201110MEM,Correct,6522.031976581139
294,-7,-3,3.0,202201110NOP,Correct,6522.031976581139
295,7,46,-13.5,202201110CHI,Correct,6522.031976581139
296,7,-2,2.5,202201110LAC,Incorrect,6522.031976581139
297,-7,-6,-6.5,202201120WAS,Incorrect,7663.387572482837
298,8,19,-1.0,202201120IND,Correct,7663.387572482837
299,3,11,-5.5,202201120PHI,Correct,7663.387572482837
300,-6,-24,-2.5,202201120ATL,Correct,7663.387572482837
301,9,-23,2.5,202201120NYK,Incorrect,7663.387572482837
302,-8,4,-7.0,202201120SAS,Incorrect,7663.387572482837
303,-3,20,-5.0,202201120UTA,Correct,7663.387572482837
304,7,-9,4.0,202201120SAC,Incorrect,7663.387572482837
305,-3,26,1.5,202201120CHI,Incorrect,7663.387572482837
306,-7,19,0.0,202201130MIL,Incorrect,7126.950442409037
307,-7,-24,-4.0,202201130NOP,Correct,7126.950442409037
308,7,8,-3.0,202201130MEM,Correct,7126.950442409037
309,7,-21,-5.5,202201130BRK,Incorrect,7126.950442409037
310,5,32,-11.5,202201130DEN,Correct,7126.950442409037
311,7,-7,-11.5,202201140CHO,Correct,7376.393707893354
312,-5,16,9.0,202201140DET,Incorrect,7376.393707893354
313,-10,-18,5.5,202201140IND,Correct,7376.393707893354
314,5,-12,-3.0,202201140PHI,Incorrect,7376.393707893354
315,11,-42,-2.5,202201140CHI,Incorrect,7376.393707893354
316,-6,-6,-5.5,202201140MIA,Correct,7376.393707893354
317,5,5,3.0,202201140SAS,Correct,7376.393707893354
318,-2,-12,-5.0,202201140SAC,Incorrect,7376.393707893354
319,-5,27,-2.5,202201140MEM,Incorrect,7376.393707893354
320,-5,-7,-7.5,202201150MIL,Correct,6860.046148340821
321,-7,5,-7.5,202201150WAS,Correct,6860.046148340821
322,-6,-9,-1.5,202201150ATL,Correct,6860.046148340821
323,-7,15,-5.5,202201150BRK,Incorrect,6860.046148340821
324,5,-11,-3.0,202201150MIA,Incorrect,6860.046148340821
325,8,2,-7.5,202201150BOS,Correct,6860.046148340821
326,-8,-7,-1.5,202201150SAS,Correct,6860.046148340821
327,5,37,-4.5,202201150DEN,Correct,6860.046148340821
328,7,16,-11.5,202201150DAL,Correct,6860.046148340821
329,-10,-27,11.5,202201160DET,Correct,8334.956070234095
330,-2,6,-4.5,202201160SAC,Correct,8334.956070234095
331,-5,-23,5.5,202201160DEN,Correct,8334.956070234095
332,-7,20,-5.0,202201160MIN,Incorrect,8334.956070234095
333,8,12,-4.5,202201170BOS,Correct,9043.427336203991
334,-8,10,-2.5,202201170NYK,Incorrect,9043.427336203991
335,7,-19,1.5,202201170WAS,Incorrect,9043.427336203991
336,3,-7,-4.0,202201170CLE,Incorrect,9043.427336203991
337,-2,-6,-2.5,202201170LAC,Incorrect,9043.427336203991
338,-6,-13,-8.5,202201170MEM,Incorrect,9043.427336203991
339,-6,7,5.0,202201170ATL,Incorrect,9043.427336203991
340,-5,-10,2.0,202201170ORL,Correct,9043.427336203991
341,5,5,-4.0,202201170MIA,Correct,9043.427336203991
342,7,14,4.0,202201170SAS,Correct,9043.427336203991
343,7,2,-11.5,202201170DAL,Correct,9043.427336203991
344,-7,6,5.5,202201170LAL,Incorrect,9043.427336203991
345,-7,2,4.0,202201180NYK,Correct,7912.9989191784925
346,-8,-16,-15.5,202201180GSW,Incorrect,7912.9989191784925
347,-7,-13,-11.5,202201190PHI,Incorrect,7873.4339245825995
348,5,1,-1.0,202201190WAS,Correct,7873.4339245825995
349,-6,12,-1.5,202201190ATL,Incorrect,7873.4339245825995
350,5,-9,-3.0,202201190BOS,Incorrect,7873.4339245825995
351,7,12,-9.0,202201190MIA,Correct,7873.4339245825995
352,7,-12,-6.5,202201190MIL,Incorrect,7873.4339245825995
353,-8,13,3.5,202201190CHI,Incorrect,7873.4339245825995
354,-6,-22,-7.0,202201190SAS,Incorrect,7873.4339245825995
355,-5,4,-4.0,202201190DAL,Incorrect,7873.4339245825995
356,-8,5,-14.0,202201190UTA,Correct,7873.4339245825995
357,-4,2,-7.5,202201190SAC,Correct,7873.4339245825995
358,5,2,-9.5,202201190DEN,Correct,7873.4339245825995
359,-2,7,-3.5,202201190LAL,Correct,7873.4339245825995
360,-7,11,-3.5,202201200NYK,Incorrect,7243.559210615991
361,-5,-8,2.0,202201200DAL,Correct,7243.559210615991
362,3,4,-17.0,202201200GSW,Correct,7243.559210615991
363,7,11,4.5,202201210ORL,Correct,7533.301579040631
364,7,23,-9.0,202201210CHO,Correct,7533.301579040631
365,-6,2,-1.5,202201210ATL,Incorrect,7533.301579040631
366,5,-4,-8.5,202201210BOS,Correct,7533.301579040631
367,7,4,2.0,202201210WAS,Correct,7533.301579040631
368,-8,-4,-11.5,202201210MIL,Correct,7533.301579040631
369,5,15,0.0,202201210SAS,Correct,7533.301579040631
370,-6,-4,-3.5,202201210DEN,Correct,7533.301579040631
371,-8,-10,-14.5,202201210UTA,Correct,7533.301579040631
372,-8,-2,-12.5,202201210GSW,Correct,7533.301579040631
373,7,6,-8.0,202201220MIL,Correct,10207.623639600057
374,7,7,-12.0,202201220CLE,Correct,10207.623639600057
375,-10,-10,-13.0,202201220PHO,Correct,10207.623639600057
376,-6,-8,-4.0,202201230NYK,Correct,11585.652830946063
377,5,29,2.0,202201230WAS,Correct,11585.652830946063
378,7,-19,3.5,202201230ORL,Incorrect,11585.652830946063
379,-6,9,-8.0,202201230TOR,Correct,11585.652830946063
380,-1,-6,-4.0,202201230MIA,Incorrect,11585.652830946063
381,5,22,-1.5,202201230CHO,Correct,11585.652830946063
382,4,6,1.0,202201230SAS,Correct,11585.652830946063
383,-5,13,-4.0,202201230DAL,Incorrect,11585.652830946063
384,7,6,-12.0,202201230DEN,Correct,11585.652830946063
385,5,-11,-3.0,202201230MIN,Incorrect,11585.652830946063
386,8,2,-2.0,202201230GSW,Correct,11585.652830946063
387,8,2,-4.5,202201240CLE,Correct,12918.002906504857
388,7,1,1.0,202201240OKC,Push,12918.002906504857
389,-7,-4,-4.0,202201240NOP,Push,12918.002906504857
390,8,6,-12.5,202201240PHO,Correct,12918.002906504857
391,5,1,-5.0,202201250WAS,Correct,14080.623168090295
392,5,-10,-11.5,202201250PHI,Correct,14080.623168090295
393,-6,-12,1.0,202201250TOR,Correct,14080.623168090295
394,5,-10,3.5,202201250BRK,Incorrect,14080.623168090295
395,8,53,-9.0,202201250BOS,Correct,14080.623168090295
396,-8,-30,4.5,202201250HOU,Correct,14080.623168090295
397,7,-38,-3.5,202201250GSW,Incorrect,14080.623168090295
398,6,2,3.0,202201250POR,Incorrect,14080.623168090295
399,9,32,2.0,202201260IND,Correct,15136.669905697065
400,5,16,4.0,202201260CLE,Correct,15136.669905697065
401,7,9,-1.0,202201260ORL,Correct,15136.669905697065
402,7,17,-11.0,202201260ATL,Correct,15136.669905697065
403,7,14,-6.0,202201260MIA,Correct,15136.669905697065
404,3,-6,5.5,202201260BRK,Correct,15136.669905697065
405,-6,6,-4.5,202201260CHI,Incorrect,15136.669905697065
406,7,8,4.0,202201260SAS,Correct,15136.669905697065
407,8,8,-1.0,202201260UTA,Correct,15136.669905697065
408,-7,-18,-6.0,202201270PHI,Correct,19829.037576463157
409,-8,-9,-6.5,202201270GSW,Correct,19829.037576463157
410,-8,-16,-3.5,202201280ORL,Correct,21613.65095834484
411,7,3,-9.5,202201280CHO,Correct,21613.65095834484
412,-6,16,-1.5,202201280ATL,Incorrect,21613.65095834484
413,7,10,-5.0,202201280MEM,Correct,21613.65095834484
414,-6,-7,-8.5,202201280MIA,Correct,21613.65095834484
415,7,3,1.5,202201280OKC,Correct,21613.65095834484
416,-8,-15,2.5,202201280HOU,Correct,21613.65095834484
417,4,-9,-2.0,202201280SAS,Incorrect,21613.65095834484
418,-7,-10,-8.0,202201280PHO,Incorrect,21613.65095834484
419,-7,15,-9.0,202201280MIL,Correct,21613.65095834484
420,9,27,-10.0,202201290DAL,Correct,25179.90336647173
421,8,10,6.5,202201290NOP,Correct,25179.90336647173
422,7,2,-10.5,202201290PHI,Correct,25179.90336647173
423,7,20,-6.0,202201290MEM,Correct,25179.90336647173
424,5,-4,-2.5,202201290MIA,Incorrect,25179.90336647173
425,3,-4,-10.5,202201290GSW,Correct,25179.90336647173
426,7,-25,-6.0,202201300CHO,Incorrect,29586.386455604286
427,5,8,-7.5,202201300ATL,Correct,29586.386455604286
428,5,14,-5.0,202201300CHI,Correct,29586.386455604286
429,7,-10,7.5,202201300DET,Correct,29586.386455604286
430,7,-2,5.0,202201300ORL,Incorrect,29586.386455604286
431,-8,36,-6.5,202201300MIL,Incorrect,29586.386455604286
432,7,5,-13.5,202201300PHO,Correct,29586.386455604286
433,-8,20,-2.0,202201300MIN,Incorrect,29586.386455604286
434,-2,6,0.0,202201310IND,Incorrect,28994.658726492202
435,8,3,-4.5,202201310CLE,Correct,28994.658726492202
436,8,-3,3.5,202201310PHI,Incorrect,28994.658726492202
437,-7,30,-6.5,202201310BOS,Incorrect,28994.658726492202
438,5,20,-7.0,202201310NYK,Correct,28994.658726492202
439,-1,-6,2.5,202201310ATL,Correct,28994.658726492202
440,-8,-14,10.0,202201310HOU,Correct,28994.658726492202
441,-3,17,3.5,202201310OKC,Incorrect,28994.658726492202
