,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression,Plus_Minus
42,-25,-7,0.0,202112040DAL,Correct,94.011328125,
43,5,28,-1.0,202112040POR,Correct,94.011328125,
44,-2,-5,2.0,202112040SAC,Correct,94.011328125,
45,8,-1,5.0,202112050CLE,Incorrect,61.10736328124998,-32.903964843750025
46,8,12,-1.0,202112050TOR,Correct,61.10736328124998,
47,5,-3,-7.5,202112050ATL,Correct,61.10736328124998,
48,10,10,2.5,202112050HOU,Correct,61.10736328124998,
49,5,-11,-3.0,202112060DET,Incorrect,48.88589062499998,-12.22147265625
50,8,6,-6.0,202112060IND,Correct,48.88589062499998,
51,3,-3,7.5,202112060CHO,Correct,48.88589062499998,
52,19,15,-5.5,202112060MIA,Correct,48.88589062499998,
53,10,-8,-9.0,202112060MIL,Correct,48.88589062499998,
54,1,11,-2.0,202112060MIN,Correct,48.88589062499998,
55,3,12,-2.0,202112060CHI,Correct,48.88589062499998,
56,-8,4,-7.0,202112060PHO,Incorrect,48.88589062499998,
57,-2,31,-16.0,202112060GSW,Correct,48.88589062499998,
58,-6,3,1.5,202112070DAL,Incorrect,26.887239843749978,-21.998650781250003
59,-2,12,1.5,202112070SAS,Incorrect,26.887239843749978,
60,5,-15,-3.0,202112070LAL,Incorrect,26.887239843749978,
61,8,-3,5.0,202112080DET,Incorrect,22.854153867187485,-4.033085976562493
62,-6,-23,-3.0,202112080CLE,Correct,22.854153867187485,
63,3,-4,6.5,202112080CHO,Correct,22.854153867187485,
64,-6,1,-7.5,202112080TOR,Correct,22.854153867187485,
65,-8,9,6.5,202112080MIA,Incorrect,22.854153867187485,
66,-7,-32,6.5,202112080MIN,Correct,22.854153867187485,
67,-22,8,-1.0,202112080MEM,Incorrect,22.854153867187485,
68,10,6,2.0,202112080NOP,Correct,22.854153867187485,
69,-3,-10,3.5,202112080HOU,Correct,22.854153867187485,
70,8,10,-14.5,202112080GSW,Correct,22.854153867187485,
71,-5,-12,-7.5,202112080SAC,Incorrect,22.854153867187485,
72,5,-3,0.0,202112080LAC,Incorrect,22.854153867187485,
73,-3,-22,3.0,202112090PHI,Correct,9.141661546874994,-13.71249232031249
74,-6,-13,4.0,202112090MEM,Correct,9.141661546874994,
75,-6,-12,-2.0,202112090SAS,Correct,9.141661546874994,
76,-2,1,1.5,202112100CHO,Correct,7.770412314843744,-1.37124923203125
77,-7,-13,-2.0,202112100IND,Correct,7.770412314843744,
78,5,-8,-2.0,202112100ATL,Incorrect,7.770412314843744,
79,-2,-3,-1.5,202112100TOR,Correct,7.770412314843744,
80,10,-9,9.5,202112100HOU,Incorrect,7.770412314843744,
81,-5,-16,-6.5,202112100NOP,Incorrect,7.770412314843744,
82,10,17,2.0,202112100MIN,Correct,7.770412314843744,
83,5,21,4.0,202112100OKC,Correct,7.770412314843744,
84,5,-21,-3.0,202112100PHO,Incorrect,7.770412314843744,
85,7,2,-8.5,202112110LAC,Correct,4.273726773164055,-3.496685541679689
86,10,25,7.0,202112110WAS,Correct,4.273726773164055,
87,9,-26,1.5,202112110MIA,Incorrect,4.273726773164055,
88,8,14,-6.5,202112110CLE,Correct,4.273726773164055,
89,-6,15,0.0,202112110SAS,Incorrect,4.273726773164055,
90,8,-9,3.0,202112110PHI,Incorrect,4.273726773164055,
91,9,15,6.0,202112120NYK,Correct,2.991608741214838,-1.2821180319492171
92,9,12,7.0,202112120DET,Correct,2.991608741214838,
93,8,19,4.0,202112120OKC,Correct,2.991608741214838,
94,-7,5,-3.0,202112120POR,Incorrect,2.991608741214838,
95,7,12,-10.0,202112120LAL,Correct,2.991608741214838,
96,10,11,-5.5,202112130CLE,Correct,2.2437065559111278,-0.7479021853037104
97,-8,-23,-4.5,202112130TOR,Correct,2.2437065559111278,
98,-8,-2,4.0,202112130IND,Correct,2.2437065559111278,
99,-6,14,1.0,202112130BOS,Incorrect,2.2437065559111278,
100,-3,-6,-10.5,202112130ATL,Correct,2.2437065559111278,
101,8,35,1.0,202112130MEM,Correct,2.2437065559111278,
102,-8,-24,-2.5,202112130DAL,Correct,2.2437065559111278,
103,9,6,-4.0,202112130DEN,Correct,2.2437065559111278,
104,-6,16,3.5,202112130LAC,Incorrect,2.2437065559111278,
105,3,-9,5.5,202112140NYK,Correct,1.2340386057511201,-1.0096679501600077
106,-6,2,-4.0,202112140BRK,Incorrect,1.2340386057511201,
107,7,4,1.0,202112140POR,Correct,1.2340386057511201,
108,-2,5,-7.5,202112150PHI,Correct,1.0489328148884518,-0.18510579086266832
109,7,12,9.0,202112150ORL,Incorrect,1.0489328148884518,
110,8,35,-9.5,202112150CLE,Correct,1.0489328148884518,
111,-10,-3,4.0,202112150DAL,Correct,1.0489328148884518,
112,-7,-15,3.0,202112150MIL,Correct,1.0489328148884518,
113,5,3,4.5,202112150OKC,Incorrect,1.0489328148884518,
114,-8,16,-2.5,202112150SAS,Incorrect,1.0489328148884518,
115,4,-17,-4.0,202112150DEN,Incorrect,1.0489328148884518,
116,7,10,0.0,202112150POR,Correct,1.0489328148884518,
117,-8,14,2.5,202112150SAC,Incorrect,1.0489328148884518,
118,-17,-21,-13.5,202112150UTA,Correct,1.0489328148884518,
119,-5,-9,-10.5,202112160IND,Correct,0.47201976669980295,-0.5769130481886489
120,9,-13,5.5,202112160HOU,Incorrect,0.47201976669980295,
121,9,20,-8.5,202112160PHO,Correct,0.47201976669980295,
122,7,10,9.0,202112170ORL,Incorrect,0.40121680169483254,-0.07080296500497041
123,3,-18,-3.5,202112170ATL,Incorrect,0.40121680169483254,
124,-8,-4,4.0,202112170BOS,Correct,0.40121680169483254,
125,8,-4,-1.5,202112170NOP,Incorrect,0.40121680169483254,
126,-7,2,-11.5,202112170UTA,Correct,0.40121680169483254,
127,7,-9,-1.5,202112170POR,Incorrect,0.40121680169483254,
128,7,19,6.0,202112170SAC,Correct,0.40121680169483254,
129,5,-18,1.0,202112170MIN,Incorrect,0.40121680169483254,
130,-5,-9,1.0,202112180DET,Correct,0.24073008101689952,-0.16048672067793301
131,9,7,-6.0,202112180BOS,Correct,0.24073008101689952,
132,9,-7,-5.0,202112180BRK,Incorrect,0.24073008101689952,
133,10,-19,-7.5,202112180TOR,Incorrect,0.24073008101689952,
134,5,-1,4.5,202112180OKC,Incorrect,0.24073008101689952,
135,10,29,6.0,202112180MIL,Correct,0.24073008101689952,
136,10,-6,-10.5,202112180UTA,Correct,0.24073008101689952,
137,-5,10,6.0,202112190DET,Incorrect,0.15647455266098473,-0.0842555283559148
138,-8,7,5.0,202112190SAC,Incorrect,0.15647455266098473,
139,7,-5,-4.0,202112190MEM,Incorrect,0.15647455266098473,
140,3,-31,-8.5,202112190PHO,Incorrect,0.15647455266098473,
141,5,-6,-3.5,202112190MIN,Incorrect,0.15647455266098473,
142,3,5,-7.0,202112190CHI,Correct,0.15647455266098473,
143,3,-5,-3.0,202112200BOS,Incorrect,0.10953218686268934,-0.04694236579829539
144,8,-3,-9.0,202112200MEM,Correct,0.10953218686268934,
145,-7,15,-7.5,202112200CHI,Correct,0.10953218686268934,
146,-8,-10,-12.5,202112200UTA,Correct,0.10953218686268934,
147,8,15,-13.5,202112200GSW,Correct,0.10953218686268934,
148,-5,-24,-6.0,202112200LAC,Incorrect,0.10953218686268934,
149,-7,-29,2.5,202112210MIA,Correct,0.0766725308038825,-0.032859656058806835
150,-5,-14,-7.5,202112210NYK,Incorrect,0.0766725308038825,
151,7,14,0.0,202112210NOP,Correct,0.0766725308038825,
152,5,12,2.0,202112210DAL,Correct,0.0766725308038825,
153,-5,-18,7.0,202112210LAL,Correct,0.0766725308038825,
154,7,-6,-8.0,202112220ATL,Correct,0.0575043981029119,-0.019168132700970605
155,-8,10,-6.5,202112220BOS,Incorrect,0.0575043981029119,
156,7,-14,6.5,202112220OKC,Incorrect,0.0575043981029119,
157,-8,-20,-8.5,202112220MIL,Incorrect,0.0575043981029119,
158,7,16,4.0,202112220SAC,Correct,0.0575043981029119,
159,3,2,-11.0,202112230PHI,Correct,0.04312829857718392,-0.014376099525727978
160,7,6,4.5,202112230ORL,Correct,0.04312829857718392,
161,-8,-12,-6.5,202112230IND,Correct,0.04312829857718392,
162,-5,-3,-12.0,202112230MIA,Correct,0.04312829857718392,
163,5,-7,-3.5,202112230NYK,Incorrect,0.04312829857718392,
164,-5,-7,3.5,202112230DAL,Correct,0.04312829857718392,
165,3,8,-2.0,202112230DEN,Correct,0.04312829857718392,
166,-17,-12,-15.0,202112230UTA,Incorrect,0.04312829857718392,
167,-6,-12,-15.0,202112230PHO,Correct,0.04312829857718392,
168,6,-9,-5.5,202112230GSW,Incorrect,0.04312829857718392,
169,-5,-28,-1.5,202112230LAL,Correct,0.04312829857718392,
170,5,-14,-5.5,202112250NYK,Incorrect,0.019407734359732774,-0.023720564217451147
171,-7,-4,-7.5,202112250MIL,Correct,0.019407734359732774,
172,5,9,-6.0,202112250PHO,Correct,0.019407734359732774,
173,7,7,-2.5,202112250LAL,Correct,0.019407734359732774,
174,-10,-4,-13.5,202112250UTA,Correct,0.019407734359732774,
175,7,10,-10.5,202112260MIA,Correct,0.014555800769799579,-0.004851933589933195
176,8,21,4.0,202112260WAS,Correct,0.014555800769799579,
177,7,25,2.0,202112260SAC,Correct,0.014555800769799579,
178,10,45,-9.0,202112260CLE,Correct,0.014555800769799579,
179,-5,-35,-10.0,202112260SAS,Incorrect,0.014555800769799579,
180,5,-5,1.5,202112260OKC,Incorrect,0.014555800769799579,
181,-8,8,-4.0,202112260CHI,Incorrect,0.014555800769799579,
182,-5,3,3.5,202112260LAC,Correct,0.014555800769799579,
183,-7,24,-8.0,202112270CHO,Correct,0.008733480461879745,-0.005822320307919834
184,-5,-12,3.0,202112270ATL,Correct,0.008733480461879745,
185,-7,-6,7.0,202112270SAS,Correct,0.008733480461879745,
186,6,1,-7.5,202112270PHO,Correct,0.008733480461879745,
187,5,15,-3.0,202112270POR,Correct,0.008733480461879745,
188,7,16,4.0,202112270LAC,Correct,0.008733480461879745,
189,7,17,15.0,202112280ORL,Incorrect,0.006113436323315822,-0.0026200441385639227
190,-6,5,6.0,202112280TOR,Correct,0.006113436323315822,
191,8,7,-8.0,202112280MIA,Correct,0.006113436323315822,
192,-8,-8,5.0,202112280MIN,Correct,0.006113436323315822,
193,10,-4,4.5,202112280NOP,Incorrect,0.006113436323315822,
194,-2,-9,6.0,202112280HOU,Correct,0.006113436323315822,
195,-6,3,-8.0,202112280GSW,Correct,0.006113436323315822,
196,7,-6,-5.5,202112280SAC,Incorrect,0.006113436323315822,
197,-7,8,-4.0,202112290IND,Incorrect,0.0036680617939894955,-0.0024453745293263264
198,-5,-9,8.5,202112290DET,Correct,0.0036680617939894955,
199,5,-9,-6.0,202112290BOS,Incorrect,0.0036680617939894955,
200,-5,-14,-7.5,202112290CHI,Incorrect,0.0036680617939894955,
201,-6,-18,-16.0,202112290PHO,Incorrect,0.0036680617939894955,
202,-17,-15,8.0,202112290POR,Correct,0.0036680617939894955,
203,7,-1,0.0,202112290SAC,Incorrect,0.0036680617939894955,
204,3,-8,-5.0,202112300BRK,Incorrect,0.002384240166093172,-0.0012838216278963236
205,8,-17,-4.0,202112300WAS,Incorrect,0.002384240166093172,
206,7,18,14.0,202112300ORL,Incorrect,0.002384240166093172,
207,-7,15,3.0,202112310BOS,Incorrect,0.002026604141179196,-0.000357636024913976
208,10,2,3.0,202112310IND,Incorrect,0.002026604141179196,
209,5,16,1.0,202112310SAC,Correct,0.002026604141179196,
210,-6,-10,5.0,202112310HOU,Correct,0.002026604141179196,
211,-8,3,-1.5,202112310CLE,Incorrect,0.002026604141179196,
212,4,-8,-6.5,202112310TOR,Incorrect,0.002026604141179196,
213,8,13,-5.5,202112310MEM,Correct,0.002026604141179196,
214,5,-15,2.5,202112310OKC,Incorrect,0.002026604141179196,
215,-8,-12,-12.5,202112310UTA,Correct,0.002026604141179196,
216,8,33,-5.5,202112310LAL,Correct,0.002026604141179196,
217,-7,23,-12.0,202201010MIL,Correct,0.0010133020705895982,-0.0010133020705895977
218,-17,1,6.5,202201010DET,Correct,0.0010133020705895982,
219,9,1,2.0,202201010WAS,Incorrect,0.0010133020705895982,
220,7,-4,-14.0,202201010BRK,Correct,0.0010133020705895982,
221,9,13,8.5,202201010HOU,Correct,0.0010133020705895982,
222,8,7,-5.5,202201010UTA,Correct,0.0010133020705895982,
223,5,-15,-8.0,202201020TOR,Incorrect,0.0007093114494127189,-0.0003039906211768793
224,8,4,-4.5,202201020CLE,Correct,0.0007093114494127189,
225,7,5,-10.0,202201020BOS,Correct,0.0007093114494127189,
226,7,-2,3.5,202201020SAC,Incorrect,0.0007093114494127189,
227,-8,-34,1.5,202201020CHO,Correct,0.0007093114494127189,
228,5,9,10.0,202201020OKC,Correct,0.0007093114494127189,
229,5,5,-7.0,202201020LAL,Correct,0.0007093114494127189,
230,-8,-3,-2.0,202201030WAS,Correct,0.00046105244211826733,-0.0002482590072944515
231,3,-20,-13.0,202201030PHI,Incorrect,0.00046105244211826733,
232,-6,-14,-6.5,202201030BRK,Incorrect,0.00046105244211826733,
233,-5,9,-17.0,202201030MIL,Correct,0.00046105244211826733,
234,-15,-11,8.5,202201030NOP,Correct,0.00046105244211826733,
235,7,4,-14.0,202201030CHI,Correct,0.00046105244211826733,
236,5,14,-3.0,202201030DAL,Correct,0.00046105244211826733,
237,5,-5,4.0,202201030POR,Incorrect,0.00046105244211826733,
238,-8,-7,-10.5,202201030GSW,Correct,0.00046105244211826733,
239,5,-18,-3.5,202201030LAC,Incorrect,0.00046105244211826733,
240,-5,-4,-3.5,202201040CLE,Correct,0.00023052622105913378,-0.00023052622105913356
241,-7,-10,-3.5,202201040NYK,Correct,0.00023052622105913378,
242,5,-13,6.5,202201040NOP,Correct,0.00023052622105913378,
243,8,8,-6.5,202201040LAL,Correct,0.00023052622105913378,
244,-7,-10,8.5,202201050ORL,Correct,0.00018442097684730706,-4.610524421182671e-05
245,-8,3,-7.5,202201050WAS,Incorrect,0.00018442097684730706,
246,7,29,-10.5,202201050CHO,Correct,0.00018442097684730706,
247,9,8,8.0,202201050IND,Push,0.00018442097684730706,
248,8,-2,-7.5,202201050BOS,Correct,0.00018442097684730706,
249,-7,17,4.5,202201050DAL,Incorrect,0.00018442097684730706,
250,7,-6,-2.5,202201050MIL,Incorrect,0.00018442097684730706,
251,7,8,-9.5,202201050MIN,Correct,0.00018442097684730706,
252,-5,-6,-1.0,202201050DEN,Correct,0.00018442097684730706,
253,7,6,2.5,202201050POR,Correct,0.00018442097684730706,
254,5,6,-1.5,202201050SAC,Correct,0.00018442097684730706,
255,-7,-3,2.0,202201060NYK,Correct,8.298943958128812e-05,-0.00010143153726601894
256,3,5,-1.0,202201060NOP,Correct,8.298943958128812e-05,
257,-25,-30,-13.5,202201060MEM,Correct,8.298943958128812e-05,
258,-10,-17,-10.5,202201060PHO,Incorrect,8.298943958128812e-05,
259,-6,19,-8.5,202201070PHI,Correct,6.639155166503048e-05,-1.659788791625764e-05
260,-7,14,-13.5,202201070TOR,Correct,6.639155166503048e-05,
261,-6,-12,-4.0,202201070BRK,Correct,6.639155166503048e-05,
262,8,24,3.0,202201070HOU,Correct,6.639155166503048e-05,
263,7,30,5.0,202201070OKC,Correct,6.639155166503048e-05,
264,9,8,-5.5,202201070CHI,Correct,6.639155166503048e-05,
265,7,10,-8.0,202201070DEN,Correct,6.639155166503048e-05,
266,3,-16,-1.0,202201070LAL,Incorrect,6.639155166503048e-05,
267,8,13,6.0,202201070POR,Correct,6.639155166503048e-05,
268,-6,-15,2.0,202201080LAC,Correct,3.651535341576677e-05,-2.987619824926371e-05
269,-7,12,4.5,202201080IND,Incorrect,3.651535341576677e-05,
270,-8,8,-1.5,202201080CHO,Incorrect,3.651535341576677e-05,
271,-8,5,-1.0,202201080DET,Incorrect,3.651535341576677e-05,
272,-7,24,-8.0,202201080BOS,Correct,3.651535341576677e-05,
273,-8,23,-10.0,202201080PHO,Correct,3.651535341576677e-05,
274,-6,2,-9.5,202201090BRK,Correct,2.5560747391036747e-05,-1.0954606024730023e-05
275,5,-13,4.0,202201090LAC,Incorrect,2.5560747391036747e-05,
276,5,-4,-7.0,202201090TOR,Correct,2.5560747391036747e-05,
277,8,-2,7.0,202201090ORL,Incorrect,2.5560747391036747e-05,
278,5,4,7.0,202201090OKC,Correct,2.5560747391036747e-05,
279,-8,-18,6.5,202201090HOU,Correct,2.5560747391036747e-05,
280,-6,-14,-2.0,202201090DAL,Correct,2.5560747391036747e-05,
281,5,-14,-6.5,202201090GSW,Incorrect,2.5560747391036747e-05,
282,-7,15,1.5,202201090POR,Incorrect,2.5560747391036747e-05,
283,-6,-8,-3.0,202201090LAL,Correct,2.5560747391036747e-05,
284,-17,10,10.5,202201100DET,Correct,1.278037369551838e-05,-1.2780373695518367e-05
285,-8,4,2.5,202201100CHO,Incorrect,1.278037369551838e-05,
286,5,15,-6.5,202201100NYK,Correct,1.278037369551838e-05,
287,8,3,-9.0,202201100BOS,Correct,1.278037369551838e-05,
288,3,-20,10.0,202201100HOU,Correct,1.278037369551838e-05,
289,7,1,5.5,202201100SAC,Incorrect,1.278037369551838e-05,
290,5,-6,8.5,202201100POR,Correct,1.278037369551838e-05,
291,-3,-4,-7.0,202201110WAS,Correct,8.307242902086952e-06,-4.473130793431428e-06
292,-5,4,4.5,202201110TOR,Correct,8.307242902086952e-06,
293,6,8,2.5,202201110MEM,Correct,8.307242902086952e-06,
294,-7,-3,3.0,202201110NOP,Correct,8.307242902086952e-06,
295,7,46,-13.5,202201110CHI,Correct,8.307242902086952e-06,
296,7,-2,2.5,202201110LAC,Incorrect,8.307242902086952e-06,
297,-7,-6,-6.5,202201120WAS,Incorrect,5.815070031460868e-06,-2.492172870626084e-06
298,8,19,-1.0,202201120IND,Correct,5.815070031460868e-06,
299,3,11,-5.5,202201120PHI,Correct,5.815070031460868e-06,
300,-6,-24,-2.5,202201120ATL,Correct,5.815070031460868e-06,
301,9,-23,2.5,202201120NYK,Incorrect,5.815070031460868e-06,
302,-8,4,-7.0,202201120SAS,Incorrect,5.815070031460868e-06,
303,-3,20,-5.0,202201120UTA,Correct,5.815070031460868e-06,
304,7,-9,4.0,202201120SAC,Incorrect,5.815070031460868e-06,
305,-3,26,1.5,202201120CHI,Incorrect,5.815070031460868e-06,
306,-7,19,0.0,202201130MIL,Incorrect,3.198288517303475e-06,-2.616781514157393e-06
307,-7,-24,-4.0,202201130NOP,Correct,3.198288517303475e-06,
308,7,8,-3.0,202201130MEM,Correct,3.198288517303475e-06,
309,7,-21,-5.5,202201130BRK,Incorrect,3.198288517303475e-06,
310,5,32,-11.5,202201130DEN,Correct,3.198288517303475e-06,
311,7,-7,-11.5,202201140CHO,Correct,2.3987163879776055e-06,-7.995721293258696e-07
312,-5,16,9.0,202201140DET,Incorrect,2.3987163879776055e-06,
313,-10,-18,5.5,202201140IND,Correct,2.3987163879776055e-06,
314,5,-12,-3.0,202201140PHI,Incorrect,2.3987163879776055e-06,
315,11,-42,-2.5,202201140CHI,Incorrect,2.3987163879776055e-06,
316,-6,-6,-5.5,202201140MIA,Correct,2.3987163879776055e-06,
317,5,5,3.0,202201140SAS,Correct,2.3987163879776055e-06,
318,-2,-12,-5.0,202201140SAC,Incorrect,2.3987163879776055e-06,
319,-5,27,-2.5,202201140MEM,Incorrect,2.3987163879776055e-06,
320,-5,-7,-7.5,202201150MIL,Correct,1.3192940133876825e-06,-1.079422374589923e-06
321,-7,5,-7.5,202201150WAS,Correct,1.3192940133876825e-06,
322,-6,-9,-1.5,202201150ATL,Correct,1.3192940133876825e-06,
323,-7,15,-5.5,202201150BRK,Incorrect,1.3192940133876825e-06,
324,5,-11,-3.0,202201150MIA,Incorrect,1.3192940133876825e-06,
325,8,2,-7.5,202201150BOS,Correct,1.3192940133876825e-06,
326,-8,-7,-1.5,202201150SAS,Correct,1.3192940133876825e-06,
327,5,37,-4.5,202201150DEN,Correct,1.3192940133876825e-06,
328,7,16,-11.5,202201150DAL,Correct,1.3192940133876825e-06,
329,-10,-27,11.5,202201160DET,Correct,7.256117073632258e-07,-5.936823060244567e-07
330,-2,6,-4.5,202201160SAC,Correct,7.256117073632258e-07,
331,-5,-23,5.5,202201160DEN,Correct,7.256117073632258e-07,
332,-7,20,-5.0,202201160MIN,Incorrect,7.256117073632258e-07,
333,8,12,-4.5,202201170BOS,Correct,5.804893658905805e-07,-1.4512234147264538e-07
334,-8,10,-2.5,202201170NYK,Incorrect,5.804893658905805e-07,
335,7,-19,1.5,202201170WAS,Incorrect,5.804893658905805e-07,
336,3,-7,-4.0,202201170CLE,Incorrect,5.804893658905805e-07,
337,-2,-6,-2.5,202201170LAC,Incorrect,5.804893658905805e-07,
338,-6,-13,-8.5,202201170MEM,Incorrect,5.804893658905805e-07,
339,-6,7,5.0,202201170ATL,Incorrect,5.804893658905805e-07,
340,-5,-10,2.0,202201170ORL,Correct,5.804893658905805e-07,
341,5,5,-4.0,202201170MIA,Correct,5.804893658905805e-07,
342,7,14,4.0,202201170SAS,Correct,5.804893658905805e-07,
343,7,2,-11.5,202201170DAL,Correct,5.804893658905805e-07,
344,-7,6,5.5,202201170LAL,Incorrect,5.804893658905805e-07,
345,-7,2,4.0,202201180NYK,Correct,2.321957463562323e-07,-3.4829361953434814e-07
346,-8,-16,-15.5,202201180GSW,Incorrect,2.321957463562323e-07,
347,-7,-13,-11.5,202201190PHI,Incorrect,2.089761717206091e-07,-2.321957463562322e-08
348,5,1,-1.0,202201190WAS,Correct,2.089761717206091e-07,
349,-6,12,-1.5,202201190ATL,Incorrect,2.089761717206091e-07,
350,5,-9,-3.0,202201190BOS,Incorrect,2.089761717206091e-07,
351,7,12,-9.0,202201190MIA,Correct,2.089761717206091e-07,
352,7,-12,-6.5,202201190MIL,Incorrect,2.089761717206091e-07,
353,-8,13,3.5,202201190CHI,Incorrect,2.089761717206091e-07,
354,-6,-22,-7.0,202201190SAS,Incorrect,2.089761717206091e-07,
355,-5,4,-4.0,202201190DAL,Incorrect,2.089761717206091e-07,
356,-8,5,-14.0,202201190UTA,Correct,2.089761717206091e-07,
357,-4,2,-7.5,202201190SAC,Correct,2.089761717206091e-07,
358,5,2,-9.5,202201190DEN,Correct,2.089761717206091e-07,
359,-2,7,-3.5,202201190LAL,Correct,2.089761717206091e-07,
360,-7,11,-3.5,202201200NYK,Incorrect,7.314166010221322e-08,-1.3583451161839586e-07
361,-5,-8,2.0,202201200DAL,Correct,7.314166010221322e-08,
362,3,4,-17.0,202201200GSW,Correct,7.314166010221322e-08,
363,7,11,4.5,202201210ORL,Correct,6.217041108688122e-08,-1.0971249015332e-08
364,7,23,-9.0,202201210CHO,Correct,6.217041108688122e-08,
365,-6,2,-1.5,202201210ATL,Incorrect,6.217041108688122e-08,
366,5,-4,-8.5,202201210BOS,Correct,6.217041108688122e-08,
367,7,4,2.0,202201210WAS,Correct,6.217041108688122e-08,
368,-8,-4,-11.5,202201210MIL,Correct,6.217041108688122e-08,
369,5,15,0.0,202201210SAS,Correct,6.217041108688122e-08,
370,-6,-4,-3.5,202201210DEN,Correct,6.217041108688122e-08,
371,-8,-10,-14.5,202201210UTA,Correct,6.217041108688122e-08,
372,-8,-2,-12.5,202201210GSW,Correct,6.217041108688122e-08,
373,7,6,-8.0,202201220MIL,Correct,3.1085205543440635e-08,-3.108520554344058e-08
374,7,7,-12.0,202201220CLE,Correct,3.1085205543440635e-08,
375,-10,-10,-13.0,202201220PHO,Correct,3.1085205543440635e-08,
376,-6,-8,-4.0,202201230NYK,Correct,2.6422424711924538e-08,-4.662780831516097e-09
377,5,29,2.0,202201230WAS,Correct,2.6422424711924538e-08,
378,7,-19,3.5,202201230ORL,Incorrect,2.6422424711924538e-08,
379,-6,9,-8.0,202201230TOR,Correct,2.6422424711924538e-08,
380,-1,-6,-4.0,202201230MIA,Incorrect,2.6422424711924538e-08,
381,5,22,-1.5,202201230CHO,Correct,2.6422424711924538e-08,
382,4,6,1.0,202201230SAS,Correct,2.6422424711924538e-08,
383,-5,13,-4.0,202201230DAL,Incorrect,2.6422424711924538e-08,
384,7,6,-12.0,202201230DEN,Correct,2.6422424711924538e-08,
385,5,-11,-3.0,202201230MIN,Incorrect,2.6422424711924538e-08,
386,8,2,-2.0,202201230GSW,Correct,2.6422424711924538e-08,
387,8,2,-4.5,202201240CLE,Correct,1.1890091120366044e-08,-1.4532333591558494e-08
388,7,1,1.0,202201240OKC,Push,1.1890091120366044e-08,
389,-7,-4,-4.0,202201240NOP,Push,1.1890091120366044e-08,
390,8,6,-12.5,202201240PHO,Correct,1.1890091120366044e-08,
391,5,1,-5.0,202201250WAS,Correct,9.512072896292832e-09,-2.3780182240732114e-09
392,5,-10,-11.5,202201250PHI,Correct,9.512072896292832e-09,
393,-6,-12,1.0,202201250TOR,Correct,9.512072896292832e-09,
394,5,-10,3.5,202201250BRK,Incorrect,9.512072896292832e-09,
395,8,53,-9.0,202201250BOS,Correct,9.512072896292832e-09,
