,Prediction,Actual Point Difference,Closing Odds,Prediction Outcome,Game Code
72,5,-31,-4.0,202110290DEN,Incorrect
73,-5,-19,-3.5,202110290POR,Correct
74,7,-12,-8.0,202110290LAL,Incorrect
75,-16,-3,-2.0,202110300WAS,Correct
76,-16,-6,8.0,202110300NOP,Correct
77,-8,7,-6.0,202110300DET,Incorrect
78,-6,-3,-3.0,202110300IND,Push
79,5,-28,-3.5,202110300PHI,Incorrect
80,-7,8,3.5,202110300CHI,Incorrect
81,5,-9,-7.0,202110300MIL,Incorrect
82,-19,-26,-3.5,202110300MEM,Correct
83,7,21,-12.5,202110300GSW,Correct
84,2,2,-1.5,202110300MIN,Correct
85,8,-9,-10.0,202110300PHO,Correct
86,-3,6,-4.5,202110310DAL,Correct
87,8,12,2.0,202110310CHO,Correct
88,-7,-12,4.5,202110310MIL,Correct
89,5,26,-12.0,202110310BRK,Correct
90,-7,-10,-11.0,202110310LAL,Correct
91,-6,13,-2.5,202111010IND,Incorrect
92,5,-3,-5.0,202111010CHO,Correct
93,6,10,2.0,202111010PHI,Correct
94,5,-9,-7.5,202111010NYK,Incorrect
95,3,7,-5.5,202111010ATL,Correct
96,-10,-14,-3.0,202111010BOS,Correct
97,6,-9,-2.0,202111010MEM,Incorrect
98,8,-18,-8.5,202111010MIN,Incorrect
99,-5,5,-12.5,202111010LAC,Correct
100,-10,-28,4.5,202111020DET,Correct
101,-7,-15,2.5,202111020DAL,Correct
102,-7,-6,-9.5,202111020UTA,Correct
103,3,-12,-10.0,202111020PHO,Incorrect
104,-7,-2,-11.0,202111020LAL,Correct
105,-5,-5,-2.5,202111030PHI,Correct
106,8,3,5.5,202111030CLE,Incorrect
107,-7,13,7.0,202111030ORL,Incorrect
108,-10,9,-3.5,202111030WAS,Incorrect
109,-7,13,-1.0,202111030IND,Incorrect
110,5,-9,-4.5,202111030BRK,Incorrect
111,6,-2,1.0,202111030MEM,Incorrect
112,-5,11,2.5,202111030MIN,Incorrect
113,5,1,2.0,202111030SAS,Incorrect
114,3,-22,-6.0,202111030GSW,Incorrect
115,-10,-13,-6.0,202111030SAC,Correct
116,-15,-11,4.5,202111040DET,Correct
117,-13,-18,1.5,202111040ATL,Correct
118,-7,17,-6.5,202111040MIA,Incorrect
119,3,-12,-11.5,202111040PHO,Incorrect
120,8,-3,-10.5,202111040LAL,Correct
121,5,-13,4.0,202111050ORL,Incorrect
122,3,-28,-2.5,202111050WAS,Incorrect
123,11,6,9.5,202111050DET,Incorrect
124,-7,-15,-3.5,202111050MIL,Correct
125,-5,20,2.5,202111050MIN,Incorrect
126,-7,-4,-6.0,202111050POR,Incorrect
127,-10,-41,-9.5,202111050GSW,Correct
128,7,1,-11.5,202111060DEN,Correct
129,1,3,0.0,202111060MIA,Correct
130,-7,-9,-4.0,202111060CHI,Correct
131,-2,-3,-3.5,202111060DAL,Correct
132,5,-4,-3.0,202111060PHO,Incorrect
133,8,-15,-5.5,202111060POR,Incorrect
134,-5,13,3.5,202111070TOR,Incorrect
135,-16,7,11.0,202111070ORL,Correct
136,-2,3,-2.5,202111070SAC,Correct
137,-7,-7,1.0,202111070WAS,Correct
138,-7,17,-7.5,202111070NYK,Correct
139,-7,5,3.5,202111070OKC,Incorrect
140,-19,-13,-13.0,202111070GSW,Push
141,5,-14,-6.0,202111070LAC,Incorrect
142,-7,7,2.0,202111080PHI,Incorrect
143,5,-23,0.0,202111080CHI,Incorrect
144,5,7,-4.5,202111080MEM,Correct
145,8,16,-9.0,202111080DAL,Correct
146,-7,17,1.5,202111080DEN,Incorrect
147,-13,-14,-3.5,202111080GSW,Correct
148,-3,5,3.5,202111080SAC,Incorrect
149,5,-3,-2.5,202111080LAL,Incorrect
150,-7,9,6.5,202111090PHI,Incorrect
151,-7,-12,-8.5,202111090UTA,Incorrect
152,-5,8,-3.0,202111090LAC,Incorrect
153,11,33,10.0,202111100ORL,Correct
154,3,-3,3.5,202111100CLE,Correct
155,-7,8,-2.5,202111100HOU,Incorrect
156,-6,16,-3.0,202111100BOS,Incorrect
157,-7,12,-3.5,202111100NYK,Incorrect
158,-7,10,-4.5,202111100MEM,Incorrect
159,-2,-8,-4.0,202111100NOP,Incorrect
160,6,10,-3.5,202111100CHI,Correct
161,5,-19,-1.0,202111100SAS,Incorrect
162,8,3,3.0,202111100DEN,Push
163,8,10,-5.0,202111100PHO,Correct
164,-7,3,5.5,202111100LAL,Correct
165,-10,-13,-7.5,202111100GSW,Correct
166,2,-6,-4.0,202111110PHI,Incorrect
167,-7,11,-10.5,202111110UTA,Correct
168,-5,3,-5.5,202111110LAC,Correct
169,-7,8,2.5,202111120CHO,Incorrect
170,7,20,-4.5,202111120CLE,Correct
171,-7,9,-5.5,202111120BOS,Incorrect
172,-10,-25,2.0,202111120MEM,Correct
173,11,8,9.5,202111120NOP,Incorrect
174,-3,2,5.0,202111120OKC,Correct
175,3,-12,7.0,202111120HOU,Correct
176,5,14,2.5,202111120SAS,Correct
177,5,-9,-3.0,202111120DEN,Incorrect
178,-7,-26,-5.5,202111120GSW,Correct
179,11,-24,0.0,202111120LAL,Incorrect
180,-7,6,-9.0,202111130UTA,Correct
181,-7,5,-4.5,202111130IND,Incorrect
182,8,-11,3.5,202111130NOP,Incorrect
183,-7,-12,5.0,202111130ORL,Correct
184,-7,6,-7.5,202111130TOR,Correct
185,-7,-2,-2.0,202111130CLE,Push
186,-5,27,-7.0,202111130LAC,Correct
187,-9,8,-2.0,202111140LAL,Incorrect
188,5,20,-2.0,202111140ATL,Correct
189,-7,4,5.5,202111140CHO,Correct
190,-16,-26,8.5,202111140HOU,Correct
191,6,24,9.0,202111140OKC,Incorrect
192,8,29,-6.0,202111140DEN,Correct
193,5,10,-3.5,202111140LAC,Correct
194,-10,-5,-4.5,202111150WAS,Correct
195,-10,-22,4.0,202111150DET,Correct
196,-7,6,4.0,202111150CLE,Incorrect
197,-7,-8,-3.0,202111150NYK,Correct
198,5,18,-10.5,202111150ATL,Correct
199,7,13,6.5,202111150OKC,Correct
200,-10,-3,4.0,202111150MIN,Correct
201,-7,10,-5.5,202111150DAL,Incorrect
202,3,-34,-11.5,202111150MEM,Incorrect
203,5,5,-3.0,202111150POR,Correct
204,7,18,2.0,202111150LAL,Correct
205,-6,-18,-2.5,202111160BRK,Correct
206,-7,-35,-11.5,202111160UTA,Incorrect
207,7,14,-8.0,202111160LAC,Correct
208,-7,8,6.5,202111170DET,Incorrect
209,-7,10,-1.0,202111170CHO,Incorrect
210,7,15,-6.5,202111170MIA,Correct
211,-8,-7,-9.0,202111170MIL,Correct
212,5,11,-5.0,202111170ATL,Correct
213,11,-6,-11.5,202111170NYK,Correct
214,-5,10,-9.5,202111170BRK,Correct
215,3,-12,-3.0,202111170OKC,Incorrect
216,-10,10,-2.5,202111170MIN,Incorrect
217,8,-5,-3.5,202111170POR,Incorrect
218,5,-7,-8.0,202111170PHO,Correct
219,-2,15,-6.5,202111180MIA,Correct
220,-7,-15,10.0,202111180CLE,Correct
221,-5,-12,0.0,202111180MEM,Correct
222,-3,-14,-7.5,202111180DEN,Incorrect
223,8,3,1.0,202111190CHO,Correct
224,-16,-3,1.5,202111190DET,Correct
225,5,22,-1.0,202111190BOS,Correct
226,11,2,-9.5,202111190BRK,Correct
227,5,7,-12.5,202111190MIL,Correct
228,8,-13,4.5,202111190NOP,Incorrect
229,8,6,3.5,202111190DEN,Correct
230,5,-8,-8.5,202111190PHO,Correct
231,-5,-19,-3.5,202111190SAC,Correct
232,-7,-7,-11.0,202111200NYK,Correct
233,-2,-3,2.0,202111200WAS,Correct
234,7,17,-7.5,202111200IND,Correct
235,5,10,-7.5,202111200ATL,Correct
236,7,6,-9.5,202111200BOS,Correct
237,11,9,-12.5,202111200MIL,Correct
238,5,-43,-2.5,202111200MIN,Incorrect
239,-7,-18,7.5,202111200SAC,Correct
240,8,-7,-7.5,202111200POR,Correct
241,5,-6,-5.5,202111210LAC,Incorrect
242,-7,-5,7.0,202111210DET,Correct
243,8,6,-5.5,202111210CHI,Correct
244,-2,-29,-11.0,202111210PHO,Incorrect
245,6,15,-9.0,202111210GSW,Correct
246,-7,6,-4.5,202111220WAS,Incorrect
247,-5,5,5.5,202111220CLE,Correct
248,11,18,-12.0,202111220BOS,Correct
249,5,12,-13.5,202111220ATL,Correct
250,8,14,3.5,202111220NOP,Correct
251,11,31,-13.0,202111220MIL,Correct
252,8,-32,-1.5,202111220CHI,Incorrect
253,7,4,5.5,202111220SAS,Incorrect
254,-7,1,-11.0,202111220UTA,Correct
255,7,8,-5.0,202111220SAC,Correct
256,-7,-8,10.5,202111230DET,Correct
257,-8,-6,-4.5,202111230NYK,Correct
258,-3,-19,-10.0,202111230POR,Incorrect
259,5,8,-2.5,202111230LAC,Correct
260,7,-8,-6.5,202111240IND,Incorrect
261,-2,-5,7.0,202111240CLE,Correct
262,-10,-19,-1.5,202111240BOS,Correct
263,-7,-21,-15.0,202111240MIL,Incorrect
264,-10,25,3.5,202111240NOP,Incorrect
265,5,-13,-3.5,202111240MEM,Incorrect
266,11,-5,9.5,202111240HOU,Incorrect
267,-7,-6,14.0,202111240OKC,Correct
268,7,-12,1.0,202111240MIN,Incorrect
269,5,18,3.5,202111240SAS,Correct
270,7,-4,3.5,202111240SAC,Incorrect
271,7,20,-10.0,202111240GSW,Correct
272,-10,-11,-11.5,202111260LAC,Correct
273,11,35,9.5,202111260ORL,Correct
274,-5,18,-2.0,202111260CHO,Incorrect
275,-10,-21,4.0,202111260NYK,Correct
276,6,32,1.0,202111260MEM,Correct
277,-7,-2,6.0,202111260OKC,Correct
278,7,-8,4.5,202111260SAS,Incorrect
279,-7,1,-13.5,202111260UTA,Correct
280,-2,-11,6.5,202111260DEN,Correct
281,8,15,-6.0,202111260GSW,Correct
282,-8,-4,-7.5,202111260LAL,Incorrect
283,-8,1,-7.0,202111270PHI,Incorrect
284,5,-6,-1.5,202111270BRK,Incorrect
285,5,-9,-8.0,202111270ATL,Incorrect
286,11,-3,5.0,202111270HOU,Incorrect
287,-5,-3,1.0,202111270CHI,Correct
288,7,13,-10.0,202111270CLE,Correct
289,-7,-6,-6.5,202111270DAL,Incorrect
290,-7,-22,-12.5,202111270UTA,Incorrect
291,-7,-15,2.5,202111280LAC,Correct
292,-2,-18,2.0,202111280IND,Correct
293,-5,12,2.0,202111280TOR,Incorrect
294,-7,27,-4.0,202111280MEM,Incorrect
295,-7,-4,-10.5,202111280LAL,Correct
296,-7,-5,-14.0,202111290PHI,Correct
297,-7,9,-3.0,202111290MIA,Incorrect
298,3,13,-2.5,202111290HOU,Correct
299,5,-2,-4.0,202111290MIN,Correct
300,-7,-14,-5.5,202111290CHI,Correct
301,-7,17,3.0,202111290SAS,Incorrect
302,-2,18,-6.5,202111290DAL,Correct
303,6,-19,-7.0,202111290LAC,Incorrect
304,5,7,-3.0,202111300TOR,Correct
305,8,2,-6.0,202111300BRK,Correct
306,-7,-18,-7.5,202111300POR,Incorrect
307,-2,-8,-3.0,202111300PHO,Incorrect
308,-3,25,0.0,202111300SAC,Incorrect
309,5,3,-2.0,202112010IND,Correct
310,8,-8,-3.5,202112010WAS,Incorrect
311,7,-5,8.0,202112010ORL,Correct
312,-7,26,-3.0,202112010MIA,Incorrect
313,-7,1,-3.0,202112010BOS,Incorrect
314,-3,32,4.0,202112010NOP,Incorrect
315,-7,-2,-9.0,202112010MIL,Correct
316,3,4,-2.5,202112010OKC,Correct
317,7,-9,-6.0,202112010LAC,Incorrect
318,-5,-4,-1.5,202112020TOR,Correct
319,8,4,2.0,202112020NYK,Correct
320,9,73,-11.5,202112020MEM,Correct
321,-16,-11,-11.5,202112020PHO,Incorrect
322,5,-31,-5.0,202112020POR,Incorrect
323,-4,15,-3.0,202112030WAS,Incorrect
324,5,-9,-5.5,202112030IND,Incorrect
325,5,-2,-2.5,202112030ATL,Correct
326,5,5,-9.0,202112030BRK,Correct
327,8,2,-2.5,202112030HOU,Correct
328,8,-16,-7.0,202112030DAL,Incorrect
329,-7,-7,-8.0,202112030UTA,Correct
330,-2,22,-7.5,202112030GSW,Correct
331,-7,-4,-2.5,202112030LAL,Correct
332,-7,14,-2.5,202112040NYK,Incorrect
333,-2,-22,-6.5,202112040MIL,Incorrect
334,5,-4,-2.5,202112040BRK,Incorrect
335,7,-5,-9.0,202112040GSW,Correct
336,-3,-7,0.0,202112040DAL,Correct
337,-7,28,-1.0,202112040POR,Incorrect
338,7,-5,2.0,202112040SAC,Incorrect
339,-7,-1,5.0,202112050CLE,Correct
340,-10,12,-1.0,202112050TOR,Incorrect
341,5,-3,-7.5,202112050ATL,Correct
342,8,10,2.5,202112050HOU,Correct
343,8,-11,-3.0,202112060DET,Incorrect
344,-7,6,-6.0,202112060IND,Incorrect
345,8,-3,7.5,202112060CHO,Incorrect
346,5,15,-5.5,202112060MIA,Correct
347,-2,-8,-9.0,202112060MIL,Correct
348,5,11,-2.0,202112060MIN,Correct
349,8,12,-2.0,202112060CHI,Correct
350,7,4,-7.0,202112060PHO,Correct
351,-3,12,5.0,202112060POR,Incorrect
352,7,31,-16.0,202112060GSW,Correct
353,7,3,1.5,202112070DAL,Correct
354,5,12,1.5,202112070SAS,Correct
355,7,-15,-3.0,202112070LAL,Incorrect
356,-7,-3,5.0,202112080DET,Correct
357,-5,-23,-3.0,202112080CLE,Correct
358,-7,-4,6.5,202112080CHO,Correct
359,-7,20,-5.0,202112080IND,Incorrect
360,-5,1,-7.5,202112080TOR,Correct
361,-2,9,6.5,202112080MIA,Incorrect
362,-7,-32,6.5,202112080MIN,Correct
363,-3,8,-1.0,202112080MEM,Incorrect
364,-3,6,2.0,202112080NOP,Incorrect
365,11,-10,3.5,202112080HOU,Incorrect
366,7,10,-14.5,202112080GSW,Correct
367,-7,-12,-7.5,202112080SAC,Incorrect
368,5,-3,0.0,202112080LAC,Incorrect
369,-7,-22,3.0,202112090PHI,Correct
370,-7,-13,4.0,202112090MEM,Correct
371,5,-12,-2.0,202112090SAS,Incorrect
372,8,1,1.5,202112100CHO,Incorrect
373,-3,-13,-2.0,202112100IND,Correct
374,5,-8,-2.0,202112100ATL,Incorrect
375,5,-3,-1.5,202112100TOR,Incorrect
376,-7,-9,9.5,202112100HOU,Correct
377,-7,-16,-6.5,202112100NOP,Correct
378,7,17,2.0,202112100MIN,Correct
379,7,21,4.0,202112100OKC,Correct
380,-10,-21,-3.0,202112100PHO,Correct
381,7,2,-8.5,202112110LAC,Correct
382,-7,-7,-8.0,202112110MEM,Correct
383,-5,-26,1.5,202112110MIA,Correct
384,7,14,-6.5,202112110CLE,Correct
385,-2,15,0.0,202112110SAS,Incorrect
386,7,-9,3.0,202112110PHI,Incorrect
387,8,15,6.0,202112120NYK,Correct
388,11,12,7.0,202112120DET,Correct
389,-9,-15,-2.0,202112120SAS,Correct
390,7,19,4.0,202112120OKC,Correct
391,8,5,-3.0,202112120POR,Correct
392,7,12,-10.0,202112120LAL,Correct
393,8,11,-5.5,202112130CLE,Correct
394,-5,-23,-4.5,202112130TOR,Correct
395,-7,-2,4.0,202112130IND,Correct
396,-7,14,1.0,202112130BOS,Incorrect
397,5,-6,-10.5,202112130ATL,Correct
398,-7,35,1.0,202112130MEM,Incorrect
399,8,-24,-2.5,202112130DAL,Incorrect
400,-7,16,3.5,202112130LAC,Incorrect
401,-13,-9,5.5,202112140NYK,Correct
402,-5,2,-4.0,202112140BRK,Incorrect
403,8,4,1.0,202112140POR,Correct
404,-2,5,-7.5,202112150PHI,Correct
405,7,12,9.0,202112150ORL,Incorrect
406,7,35,-9.5,202112150CLE,Correct
407,5,-3,4.0,202112150DAL,Incorrect
408,-7,-15,3.0,202112150MIL,Correct
409,7,3,4.5,202112150OKC,Incorrect
410,5,16,-2.5,202112150SAS,Correct
411,6,-17,-4.0,202112150DEN,Incorrect
412,8,10,0.0,202112150POR,Correct
413,-7,14,2.5,202112150SAC,Incorrect
414,-7,-21,-13.5,202112150UTA,Incorrect
415,-7,-9,-10.5,202112160IND,Correct
416,8,9,3.0,202112160BRK,Correct
417,-8,-13,5.5,202112160HOU,Correct
418,8,20,-8.5,202112160PHO,Correct
419,7,10,9.0,202112170ORL,Incorrect
420,5,-18,-3.5,202112170ATL,Incorrect
421,-7,-4,4.0,202112170BOS,Correct
422,6,-4,-1.5,202112170NOP,Incorrect
423,-7,2,-11.5,202112170UTA,Correct
424,8,-9,-1.5,202112170POR,Incorrect
425,7,19,6.0,202112170SAC,Correct
426,-5,-18,1.0,202112170MIN,Correct
427,-3,-9,1.0,202112180DET,Correct
428,-7,7,-6.0,202112180BOS,Incorrect
429,11,-7,-5.0,202112180BRK,Incorrect
430,6,-19,-7.5,202112180TOR,Incorrect
431,7,-1,4.5,202112180OKC,Incorrect
432,8,29,6.0,202112180MIL,Correct
433,7,-6,-10.5,202112180UTA,Correct
434,-7,10,6.0,202112190DET,Incorrect
435,8,-5,-4.0,202112190MEM,Incorrect
436,5,-31,-8.5,202112190PHO,Incorrect
437,5,-6,-3.5,202112190MIN,Incorrect
438,5,5,-7.0,202112190CHI,Correct
439,5,-5,-3.0,202112200BOS,Incorrect
440,7,-3,-9.0,202112200MEM,Correct
441,7,15,-7.5,202112200CHI,Correct
442,-7,-10,-12.5,202112200UTA,Correct
443,7,15,-13.5,202112200GSW,Correct
444,-3,-24,-6.0,202112200LAC,Incorrect
445,5,-29,2.5,202112210MIA,Incorrect
446,-7,-14,-7.5,202112210NYK,Incorrect
447,-9,14,0.0,202112210NOP,Incorrect
448,5,12,2.0,202112210DAL,Correct
449,-7,-18,7.0,202112210LAL,Correct
450,7,-6,-8.0,202112220ATL,Correct
451,-7,10,-6.5,202112220BOS,Incorrect
452,6,-14,6.5,202112220OKC,Correct
453,-7,-20,-8.5,202112220MIL,Incorrect
454,-3,16,4.0,202112220SAC,Incorrect
455,5,2,-11.0,202112230PHI,Correct
456,7,6,4.5,202112230ORL,Correct
457,-7,-12,-6.5,202112230IND,Correct
458,-7,-3,-12.0,202112230MIA,Correct
459,5,-7,-3.5,202112230NYK,Incorrect
460,-7,-7,3.5,202112230DAL,Correct
461,5,8,-2.0,202112230DEN,Correct
462,-7,-12,-15.0,202112230UTA,Correct
463,-7,-12,-15.0,202112230PHO,Correct
464,-7,-9,-5.5,202112230GSW,Correct
465,-3,-28,-1.5,202112230LAL,Correct
466,5,-14,-5.5,202112250NYK,Incorrect
467,-7,-4,-7.5,202112250MIL,Correct
468,-2,9,-6.0,202112250PHO,Correct
469,5,7,-2.5,202112250LAL,Correct
470,-7,-4,-13.5,202112250UTA,Correct
471,7,10,-10.5,202112260MIA,Correct
472,8,21,4.0,202112260WAS,Correct
473,7,25,2.0,202112260SAC,Correct
474,7,45,-9.0,202112260CLE,Correct
475,-7,-35,-10.0,202112260SAS,Incorrect
476,-2,-5,1.5,202112260OKC,Correct
477,8,8,-4.0,202112260CHI,Correct
478,5,3,3.5,202112260LAC,Incorrect
479,5,24,-8.0,202112270CHO,Correct
480,5,-12,3.0,202112270ATL,Incorrect
481,-7,-6,7.0,202112270SAS,Correct
482,-10,1,-7.5,202112270PHO,Incorrect
483,8,15,-3.0,202112270POR,Correct
484,5,16,4.0,202112270LAC,Correct
485,7,17,15.0,202112280ORL,Incorrect
486,-5,5,6.0,202112280TOR,Correct
487,7,7,-8.0,202112280MIA,Correct
488,8,-8,5.0,202112280MIN,Incorrect
489,6,-4,4.5,202112280NOP,Incorrect
490,3,-9,6.0,202112280HOU,Correct
491,-7,3,-8.0,202112280GSW,Correct
492,-7,-6,-5.5,202112280SAC,Correct
493,8,8,-4.0,202112290IND,Correct
494,-7,-9,8.5,202112290DET,Correct
495,5,-9,-6.0,202112290BOS,Incorrect
496,5,-14,-7.5,202112290CHI,Incorrect
497,-3,-5,-6.0,202112290MEM,Correct
498,-7,-18,-16.0,202112290PHO,Incorrect
499,-7,-15,8.0,202112290POR,Correct
500,7,-1,0.0,202112290SAC,Incorrect
501,8,-8,-5.0,202112300BRK,Incorrect
502,8,-17,-4.0,202112300WAS,Incorrect
503,7,18,14.0,202112300ORL,Incorrect
504,-10,15,3.0,202112310BOS,Incorrect
505,8,2,3.0,202112310IND,Incorrect
506,7,16,1.0,202112310SAC,Correct
507,-7,-10,5.0,202112310HOU,Correct
508,5,3,-1.5,202112310CLE,Correct
509,-5,-8,-6.5,202112310TOR,Incorrect
510,7,13,-5.5,202112310MEM,Correct
511,7,-15,2.5,202112310OKC,Incorrect
512,-7,-12,-12.5,202112310UTA,Correct
513,8,33,-5.5,202112310LAL,Correct
514,8,23,-12.0,202201010MIL,Correct
515,-7,1,6.5,202201010DET,Correct
516,8,1,2.0,202201010WAS,Incorrect
517,5,-4,-14.0,202201010BRK,Correct
518,11,13,8.5,202201010HOU,Correct
519,-3,7,-5.5,202201010UTA,Correct
520,5,-15,-8.0,202201020TOR,Incorrect
521,8,4,-4.5,202201020CLE,Correct
522,7,5,-10.0,202201020BOS,Correct
523,7,-2,3.5,202201020SAC,Incorrect
524,-7,-34,1.5,202201020CHO,Correct
525,7,9,10.0,202201020OKC,Correct
526,5,5,-7.0,202201020LAL,Correct
527,8,-3,-2.0,202201030WAS,Incorrect
528,3,-20,-13.0,202201030PHI,Incorrect
529,5,-14,-6.5,202201030BRK,Incorrect
530,-7,9,-17.0,202201030MIL,Correct
531,-7,-11,8.5,202201030NOP,Correct
532,11,4,-14.0,202201030CHI,Correct
533,5,14,-3.0,202201030DAL,Correct
534,5,-5,4.0,202201030POR,Incorrect
535,-7,-7,-10.5,202201030GSW,Correct
536,-5,-18,-3.5,202201030LAC,Correct
537,-5,-25,-7.0,202201040TOR,Incorrect
538,6,-4,-3.5,202201040CLE,Incorrect
539,5,-10,-3.5,202201040NYK,Incorrect
540,-16,-13,6.5,202201040NOP,Correct
541,-3,8,-6.5,202201040LAL,Correct
542,-7,-10,8.5,202201050ORL,Correct
543,3,3,-7.5,202201050WAS,Correct
544,5,29,-10.5,202201050CHO,Correct
545,7,-2,-7.5,202201050BOS,Correct
546,-7,17,4.5,202201050DAL,Incorrect
547,5,-6,-2.5,202201050MIL,Incorrect
548,-2,8,-9.5,202201050MIN,Correct
549,-7,-6,-1.0,202201050DEN,Correct
550,7,6,2.5,202201050POR,Correct
551,5,6,-1.5,202201050SAC,Correct
552,-7,-3,2.0,202201060NYK,Correct
553,-7,5,-1.0,202201060NOP,Incorrect
554,-7,-30,-13.5,202201060MEM,Incorrect
555,-7,-17,-10.5,202201060PHO,Incorrect
556,7,19,-8.5,202201070PHI,Correct
557,-10,14,-13.5,202201070TOR,Correct
558,8,-12,-4.0,202201070BRK,Incorrect
559,11,24,3.0,202201070HOU,Correct
560,-2,30,5.0,202201070OKC,Incorrect
561,8,8,-5.5,202201070CHI,Correct
562,7,10,-8.0,202201070DEN,Correct
563,5,-16,-1.0,202201070LAL,Incorrect
564,7,13,6.0,202201070POR,Correct
565,-3,-15,2.0,202201080LAC,Correct
566,-7,12,4.5,202201080IND,Incorrect
567,-7,8,-1.5,202201080CHO,Incorrect
568,8,5,-1.0,202201080DET,Correct
569,-7,24,-8.0,202201080BOS,Correct
570,5,2,-9.5,202201090BRK,Correct
571,5,-13,4.0,202201090LAC,Incorrect
572,5,-4,-7.0,202201090TOR,Correct
573,-7,-2,7.0,202201090ORL,Correct
574,6,4,7.0,202201090OKC,Correct
575,-6,-18,6.5,202201090HOU,Correct
576,8,-14,-2.0,202201090DAL,Incorrect
577,5,-14,-6.5,202201090GSW,Incorrect
578,7,15,1.5,202201090POR,Correct
579,-7,10,10.5,202201100DET,Correct
580,-7,4,2.5,202201100CHO,Incorrect
581,7,15,-6.5,202201100NYK,Correct
582,-7,3,-9.0,202201100BOS,Correct
583,3,-20,10.0,202201100HOU,Correct
584,7,1,5.5,202201100SAC,Incorrect
585,8,-6,8.5,202201100POR,Correct
586,-5,4,4.5,202201110TOR,Correct
587,-7,8,2.5,202201110MEM,Incorrect
588,8,-3,3.0,202201110NOP,Incorrect
589,11,46,-13.5,202201110CHI,Correct
590,5,-2,2.5,202201110LAC,Incorrect
591,-7,-6,-6.5,202201120WAS,Incorrect
592,8,19,-1.0,202201120IND,Correct
593,-7,11,-5.5,202201120PHI,Incorrect
594,5,-24,-2.5,202201120ATL,Incorrect
595,8,-23,2.5,202201120NYK,Incorrect
