,Prediction,Actual Point Difference,Closing Odds,Game Code,Prediction Outcome,Bankroll Progression
43,8,-5,2.0,202112040SAC,Incorrect,1022.9683979812497
44,5,12,-1.0,202112050TOR,Correct,1248.021445537125
45,7,-3,-7.5,202112050ATL,Correct,1248.021445537125
46,7,10,2.5,202112050HOU,Correct,1248.021445537125
47,8,-11,-3.0,202112060DET,Incorrect,1416.504340684637
48,8,6,-6.0,202112060IND,Correct,1416.504340684637
49,-7,-3,7.5,202112060CHO,Correct,1416.504340684637
50,7,15,-5.5,202112060MIA,Correct,1416.504340684637
51,5,-8,-9.0,202112060MIL,Correct,1416.504340684637
52,5,11,-2.0,202112060MIN,Correct,1416.504340684637
53,7,12,-2.0,202112060CHI,Correct,1416.504340684637
54,-8,4,-7.0,202112060PHO,Incorrect,1416.504340684637
55,8,12,5.0,202112060POR,Correct,1416.504340684637
56,5,31,-16.0,202112060GSW,Correct,1416.504340684637
57,9,3,1.5,202112070DAL,Correct,1784.7954692626422
58,-7,12,1.5,202112070SAS,Incorrect,1784.7954692626422
59,5,-15,-3.0,202112070LAL,Incorrect,1784.7954692626422
60,-7,-3,5.0,202112080DET,Correct,1686.6317184531968
61,9,-23,-3.0,202112080CLE,Incorrect,1686.6317184531968
62,-7,-4,6.5,202112080CHO,Correct,1686.6317184531968
63,-7,20,-5.0,202112080IND,Incorrect,1686.6317184531968
64,-8,1,-7.5,202112080TOR,Incorrect,1686.6317184531968
65,-16,9,6.5,202112080MIA,Incorrect,1686.6317184531968
66,-7,-32,6.5,202112080MIN,Correct,1686.6317184531968
67,-15,8,-1.0,202112080MEM,Incorrect,1686.6317184531968
68,5,6,2.0,202112080NOP,Correct,1686.6317184531968
69,-7,-10,3.5,202112080HOU,Correct,1686.6317184531968
70,8,10,-14.5,202112080GSW,Correct,1686.6317184531968
71,-7,-12,-7.5,202112080SAC,Incorrect,1686.6317184531968
72,7,-3,0.0,202112080LAC,Incorrect,1686.6317184531968
73,-8,-22,3.0,202112090PHI,Correct,1551.7011809769413
74,-8,-13,4.0,202112090MEM,Correct,1551.7011809769413
75,-8,-12,-2.0,202112090SAS,Correct,1551.7011809769413
76,-7,1,1.5,202112100CHO,Correct,1761.1808404088285
77,-7,-13,-2.0,202112100IND,Correct,1761.1808404088285
78,-7,-8,-2.0,202112100ATL,Correct,1761.1808404088285
79,-7,-3,-1.5,202112100TOR,Correct,1761.1808404088285
80,7,-9,9.5,202112100HOU,Correct,1761.1808404088285
81,-7,-16,-6.5,202112100NOP,Correct,1761.1808404088285
82,7,17,2.0,202112100MIN,Correct,1761.1808404088285
83,8,21,4.0,202112100OKC,Correct,1761.1808404088285
84,-7,-21,-3.0,202112100PHO,Correct,1761.1808404088285
85,7,2,-8.5,202112110LAC,Correct,2474.4590807744034
86,7,-26,1.5,202112110MIA,Incorrect,2474.4590807744034
87,8,14,-6.5,202112110CLE,Correct,2474.4590807744034
88,-8,15,0.0,202112110SAS,Incorrect,2474.4590807744034
89,8,-9,3.0,202112110PHI,Incorrect,2474.4590807744034
90,7,15,6.0,202112120NYK,Correct,2325.991535927939
91,9,12,7.0,202112120DET,Correct,2325.991535927939
92,-7,-15,-2.0,202112120SAS,Correct,2325.991535927939
93,8,19,4.0,202112120OKC,Correct,2325.991535927939
94,5,5,-3.0,202112120POR,Correct,2325.991535927939
95,7,12,-10.0,202112120LAL,Correct,2325.991535927939
96,7,11,-5.5,202112130CLE,Correct,2954.0092506284814
97,-7,-23,-4.5,202112130TOR,Correct,2954.0092506284814
98,-7,-2,4.0,202112130IND,Correct,2954.0092506284814
99,-7,14,1.0,202112130BOS,Incorrect,2954.0092506284814
100,-7,-6,-10.5,202112130ATL,Correct,2954.0092506284814
101,8,35,1.0,202112130MEM,Correct,2954.0092506284814
102,-7,-24,-2.5,202112130DAL,Correct,2954.0092506284814
103,7,6,-4.0,202112130DEN,Correct,2954.0092506284814
104,-7,16,3.5,202112130LAC,Incorrect,2954.0092506284814
105,-7,-9,5.5,202112140NYK,Correct,3589.1212395136063
106,5,2,-4.0,202112140BRK,Correct,3589.1212395136063
107,7,4,1.0,202112140POR,Correct,3589.1212395136063
108,-7,5,-7.5,202112150PHI,Correct,4073.6526068479434
109,7,12,9.0,202112150ORL,Incorrect,4073.6526068479434
110,8,35,-9.5,202112150CLE,Correct,4073.6526068479434
111,-7,-3,4.0,202112150DAL,Correct,4073.6526068479434
112,-7,-15,3.0,202112150MIL,Correct,4073.6526068479434
113,8,3,4.5,202112150OKC,Incorrect,4073.6526068479434
114,-7,16,-2.5,202112150SAS,Incorrect,4073.6526068479434
115,7,-17,-4.0,202112150DEN,Incorrect,4073.6526068479434
116,7,10,0.0,202112150POR,Correct,4073.6526068479434
117,5,14,2.5,202112150SAC,Correct,4073.6526068479434
118,-8,-21,-13.5,202112150UTA,Incorrect,4073.6526068479434
119,-7,-9,-10.5,202112160IND,Correct,4155.125658984904
120,7,9,3.0,202112160BRK,Correct,4155.125658984904
121,9,-13,5.5,202112160HOU,Incorrect,4155.125658984904
122,7,20,-8.5,202112160PHO,Correct,4155.125658984904
123,7,10,9.0,202112170ORL,Incorrect,4508.31133999862
124,-7,-18,-3.5,202112170ATL,Correct,4508.31133999862
125,-7,-4,4.0,202112170BOS,Correct,4508.31133999862
126,5,-4,-1.5,202112170NOP,Incorrect,4508.31133999862
127,-7,2,-11.5,202112170UTA,Correct,4508.31133999862
128,7,-9,-1.5,202112170POR,Incorrect,4508.31133999862
129,7,19,6.0,202112170SAC,Correct,4508.31133999862
130,7,-18,1.0,202112170MIN,Incorrect,4508.31133999862
131,-7,-9,1.0,202112180DET,Correct,4418.145113198649
132,7,7,-6.0,202112180BOS,Correct,4418.145113198649
133,9,-7,-5.0,202112180BRK,Incorrect,4418.145113198649
134,5,-19,-7.5,202112180TOR,Incorrect,4418.145113198649
135,7,-1,4.5,202112180OKC,Incorrect,4418.145113198649
136,7,29,6.0,202112180MIL,Correct,4418.145113198649
137,7,-6,-10.5,202112180UTA,Correct,4418.145113198649
138,-7,10,6.0,202112190DET,Incorrect,4550.689466594608
139,-8,7,5.0,202112190SAC,Incorrect,4550.689466594608
140,7,-5,-4.0,202112190MEM,Incorrect,4550.689466594608
141,-7,-31,-8.5,202112190PHO,Incorrect,4550.689466594608
142,8,-6,-3.5,202112190MIN,Incorrect,4550.689466594608
143,-8,5,-7.0,202112190CHI,Incorrect,4550.689466594608
144,8,-5,-3.0,202112200BOS,Incorrect,3185.4826266162245
145,7,-3,-9.0,202112200MEM,Correct,3185.4826266162245
146,5,15,-7.5,202112200CHI,Correct,3185.4826266162245
147,-8,-10,-12.5,202112200UTA,Correct,3185.4826266162245
148,5,15,-13.5,202112200GSW,Correct,3185.4826266162245
149,-7,-24,-6.0,202112200LAC,Correct,3185.4826266162245
150,5,-29,2.5,202112210MIA,Incorrect,3742.942086274065
151,-7,-14,-7.5,202112210NYK,Incorrect,3742.942086274065
152,7,14,0.0,202112210NOP,Correct,3742.942086274065
153,8,12,2.0,202112210DAL,Correct,3742.942086274065
154,-7,-18,7.0,202112210LAL,Correct,3742.942086274065
155,5,-6,-8.0,202112220ATL,Correct,3873.9450592936564
156,-8,10,-6.5,202112220BOS,Incorrect,3873.9450592936564
157,7,-14,6.5,202112220OKC,Incorrect,3873.9450592936564
158,-8,-20,-8.5,202112220MIL,Incorrect,3873.9450592936564
159,5,16,4.0,202112220SAC,Correct,3873.9450592936564
160,-7,2,-11.0,202112230PHI,Correct,3641.5083557360367
161,7,6,4.5,202112230ORL,Correct,3641.5083557360367
162,-8,-12,-6.5,202112230IND,Correct,3641.5083557360367
163,-7,-3,-12.0,202112230MIA,Correct,3641.5083557360367
164,8,-7,-3.5,202112230NYK,Incorrect,3641.5083557360367
165,-7,-7,3.5,202112230DAL,Correct,3641.5083557360367
166,-7,8,-2.0,202112230DEN,Incorrect,3641.5083557360367
167,-8,-12,-15.0,202112230UTA,Correct,3641.5083557360367
168,-8,-12,-15.0,202112230PHO,Correct,3641.5083557360367
169,5,-9,-5.5,202112230GSW,Incorrect,3641.5083557360367
170,-7,-28,-1.5,202112230LAL,Correct,3641.5083557360367
171,5,-14,-5.5,202112250NYK,Incorrect,4406.225110440606
172,-7,-4,-7.5,202112250MIL,Correct,4406.225110440606
173,-7,9,-6.0,202112250PHO,Incorrect,4406.225110440606
174,5,7,-2.5,202112250LAL,Correct,4406.225110440606
175,-7,-4,-13.5,202112250UTA,Correct,4406.225110440606
176,7,10,-10.5,202112260MIA,Correct,4560.442989306028
177,5,21,4.0,202112260WAS,Correct,4560.442989306028
178,7,25,2.0,202112260SAC,Correct,4560.442989306028
179,7,45,-9.0,202112260CLE,Correct,4560.442989306028
180,-7,-35,-10.0,202112260SAS,Incorrect,4560.442989306028
181,7,-5,1.5,202112260OKC,Incorrect,4560.442989306028
182,7,8,-4.0,202112260CHI,Correct,4560.442989306028
183,5,3,3.5,202112260LAC,Incorrect,4560.442989306028
184,-7,24,-8.0,202112270CHO,Correct,4902.476213503978
185,-7,-12,3.0,202112270ATL,Correct,4902.476213503978
186,-7,-6,7.0,202112270SAS,Correct,4902.476213503978
187,8,1,-7.5,202112270PHO,Correct,4902.476213503978
188,8,15,-3.0,202112270POR,Correct,4902.476213503978
189,7,16,4.0,202112270LAC,Correct,4902.476213503978
190,7,17,15.0,202112280ORL,Incorrect,6226.1447911500545
191,5,5,6.0,202112280TOR,Correct,6226.1447911500545
192,7,7,-8.0,202112280MIA,Correct,6226.1447911500545
193,8,-4,4.5,202112280NOP,Incorrect,6226.1447911500545
194,-8,-9,6.0,202112280HOU,Correct,6226.1447911500545
195,-7,3,-8.0,202112280GSW,Correct,6226.1447911500545
196,5,-6,-5.5,202112280SAC,Incorrect,6226.1447911500545
197,-7,8,-4.0,202112290IND,Incorrect,6412.929134884557
198,-7,-9,8.5,202112290DET,Correct,6412.929134884557
199,5,-9,-6.0,202112290BOS,Incorrect,6412.929134884557
200,-7,-14,-7.5,202112290CHI,Incorrect,6412.929134884557
201,-8,-5,-6.0,202112290MEM,Incorrect,6412.929134884557
202,-8,-18,-16.0,202112290PHO,Incorrect,6412.929134884557
203,-16,-15,8.0,202112290POR,Correct,6412.929134884557
204,8,-1,0.0,202112290SAC,Incorrect,6412.929134884557
205,5,-8,-5.0,202112300BRK,Incorrect,5066.2140165588
206,7,-17,-4.0,202112300WAS,Incorrect,5066.2140165588
207,7,18,14.0,202112300ORL,Incorrect,5066.2140165588
208,-7,15,3.0,202112310BOS,Incorrect,4306.281914074979
209,7,2,3.0,202112310IND,Incorrect,4306.281914074979
210,8,16,1.0,202112310SAC,Correct,4306.281914074979
211,-7,-10,5.0,202112310HOU,Correct,4306.281914074979
212,-8,3,-1.5,202112310CLE,Incorrect,4306.281914074979
213,-7,-8,-6.5,202112310TOR,Correct,4306.281914074979
214,5,13,-5.5,202112310MEM,Correct,4306.281914074979
215,8,-15,2.5,202112310OKC,Incorrect,4306.281914074979
216,-8,-12,-12.5,202112310UTA,Correct,4306.281914074979
217,7,33,-5.5,202112310LAL,Correct,4306.281914074979
218,5,23,-12.0,202201010MIL,Correct,4607.721648060228
219,-7,1,6.5,202201010DET,Correct,4607.721648060228
220,7,1,2.0,202201010WAS,Incorrect,4607.721648060228
221,7,-4,-14.0,202201010BRK,Correct,4607.721648060228
222,5,13,8.5,202201010HOU,Incorrect,4607.721648060228
223,-7,7,-5.5,202201010UTA,Incorrect,4607.721648060228
224,-7,-15,-8.0,202201020TOR,Incorrect,4538.605823339325
225,7,4,-4.5,202201020CLE,Correct,4538.605823339325
226,7,5,-10.0,202201020BOS,Correct,4538.605823339325
227,7,-2,3.5,202201020SAC,Incorrect,4538.605823339325
228,-7,-34,1.5,202201020CHO,Correct,4538.605823339325
229,8,9,10.0,202201020OKC,Correct,4538.605823339325
230,5,5,-7.0,202201020LAL,Correct,4538.605823339325
231,5,-3,-2.0,202201030WAS,Incorrect,5105.931551256738
232,-7,-20,-13.0,202201030PHI,Incorrect,5105.931551256738
233,-8,-14,-6.5,202201030BRK,Correct,5105.931551256738
234,-7,9,-17.0,202201030MIL,Correct,5105.931551256738
235,-8,-11,8.5,202201030NOP,Correct,5105.931551256738
236,9,4,-14.0,202201030CHI,Correct,5105.931551256738
237,-7,14,-3.0,202201030DAL,Incorrect,5105.931551256738
238,5,-5,4.0,202201030POR,Incorrect,5105.931551256738
239,-7,-7,-10.5,202201030GSW,Correct,5105.931551256738
240,5,-18,-3.5,202201030LAC,Incorrect,5105.931551256738
241,5,-25,-7.0,202201040TOR,Incorrect,4978.283262475318
242,-7,-4,-3.5,202201040CLE,Correct,4978.283262475318
243,-7,-10,-3.5,202201040NYK,Correct,4978.283262475318
244,-8,-13,6.5,202201040NOP,Correct,4978.283262475318
245,5,8,-6.5,202201040LAL,Correct,4978.283262475318
246,-7,-10,8.5,202201050ORL,Correct,5625.460086597108
247,-7,3,-7.5,202201050WAS,Correct,5625.460086597108
248,5,29,-10.5,202201050CHO,Correct,5625.460086597108
249,7,8,8.0,202201050IND,Push,5625.460086597108
250,-7,-2,-7.5,202201050BOS,Correct,5625.460086597108
251,-7,17,4.5,202201050DAL,Incorrect,5625.460086597108
252,5,-6,-2.5,202201050MIL,Incorrect,5625.460086597108
253,5,8,-9.5,202201050MIN,Correct,5625.460086597108
254,-8,-6,-1.0,202201050DEN,Correct,5625.460086597108
255,7,6,2.5,202201050POR,Correct,5625.460086597108
256,-7,6,-1.5,202201050SAC,Incorrect,5625.460086597108
257,5,-3,2.0,202201060NYK,Incorrect,6553.661000885633
258,-7,5,-1.0,202201060NOP,Incorrect,6553.661000885633
259,-16,-30,-13.5,202201060MEM,Correct,6553.661000885633
260,-8,-17,-10.5,202201060PHO,Incorrect,6553.661000885633
261,-8,19,-8.5,202201070PHI,Correct,5865.52659579264
262,-7,14,-13.5,202201070TOR,Correct,5865.52659579264
263,-7,-12,-4.0,202201070BRK,Correct,5865.52659579264
264,8,24,3.0,202201070HOU,Correct,5865.52659579264
265,7,8,-5.5,202201070CHI,Correct,5865.52659579264
266,5,10,-8.0,202201070DEN,Correct,5865.52659579264
267,-7,-16,-1.0,202201070LAL,Correct,5865.52659579264
268,7,13,6.0,202201070POR,Correct,5865.52659579264
269,-8,-15,2.0,202201080LAC,Correct,7977.116170277988
270,-7,12,4.5,202201080IND,Incorrect,7977.116170277988
271,-7,8,-1.5,202201080CHO,Incorrect,7977.116170277988
272,-7,5,-1.0,202201080DET,Incorrect,7977.116170277988
273,5,24,-8.0,202201080BOS,Correct,7977.116170277988
274,-7,23,-10.0,202201080PHO,Correct,7977.116170277988
275,5,2,-9.5,202201090BRK,Correct,7857.459427723819
276,-7,-13,4.0,202201090LAC,Correct,7857.459427723819
277,-7,-2,7.0,202201090ORL,Correct,7857.459427723819
278,-8,-18,6.5,202201090HOU,Correct,7857.459427723819
279,-8,-14,-2.0,202201090DAL,Correct,7857.459427723819
280,8,-14,-6.5,202201090GSW,Incorrect,7857.459427723819
281,-7,15,1.5,202201090POR,Incorrect,7857.459427723819
282,-8,-8,-3.0,202201090LAL,Correct,7857.459427723819
283,-16,10,10.5,202201100DET,Correct,9193.227530436869
284,-7,4,2.5,202201100CHO,Incorrect,9193.227530436869
285,-7,15,-6.5,202201100NYK,Incorrect,9193.227530436869
286,5,3,-9.0,202201100BOS,Correct,9193.227530436869
287,-7,-20,10.0,202201100HOU,Correct,9193.227530436869
288,7,1,5.5,202201100SAC,Incorrect,9193.227530436869
289,7,-6,8.5,202201100POR,Correct,9193.227530436869
290,5,4,4.5,202201110TOR,Incorrect,9469.024356349977
291,7,8,2.5,202201110MEM,Correct,9469.024356349977
292,5,-3,3.0,202201110NOP,Incorrect,9469.024356349977
293,7,46,-13.5,202201110CHI,Correct,9469.024356349977
294,5,-2,2.5,202201110LAC,Incorrect,9469.024356349977
295,-7,-6,-6.5,202201120WAS,Incorrect,8900.882894968976
296,5,19,-1.0,202201120IND,Correct,8900.882894968976
297,-7,11,-5.5,202201120PHI,Incorrect,8900.882894968976
298,-7,-24,-2.5,202201120ATL,Correct,8900.882894968976
299,5,-23,2.5,202201120NYK,Incorrect,8900.882894968976
300,-8,4,-7.0,202201120SAS,Incorrect,8900.882894968976
301,-7,20,-5.0,202201120UTA,Incorrect,8900.882894968976
302,7,-9,4.0,202201120SAC,Incorrect,8900.882894968976
303,-7,26,1.5,202201120CHI,Incorrect,8900.882894968976
304,-7,19,0.0,202201130MIL,Incorrect,6586.653342277043
305,-7,-24,-4.0,202201130NOP,Correct,6586.653342277043
306,7,8,-3.0,202201130MEM,Correct,6586.653342277043
307,7,-21,-5.5,202201130BRK,Incorrect,6586.653342277043
308,7,32,-11.5,202201130DEN,Correct,6586.653342277043
309,7,-7,-11.5,202201140CHO,Correct,6817.18620925674
310,-8,16,9.0,202201140DET,Incorrect,6817.18620925674
311,-7,-18,5.5,202201140IND,Correct,6817.18620925674
312,-7,-12,-3.0,202201140PHI,Correct,6817.18620925674
313,5,-42,-2.5,202201140CHI,Incorrect,6817.18620925674
314,-7,-6,-5.5,202201140MIA,Correct,6817.18620925674
315,7,5,3.0,202201140SAS,Correct,6817.18620925674
316,-7,-12,-5.0,202201140SAC,Correct,6817.18620925674
317,-7,27,-2.5,202201140MEM,Incorrect,6817.18620925674
318,5,-7,-7.5,202201150MIL,Correct,7635.248554367548
319,-7,5,-7.5,202201150WAS,Correct,7635.248554367548
320,-7,-9,-1.5,202201150ATL,Correct,7635.248554367548
321,5,15,-5.5,202201150BRK,Correct,7635.248554367548
322,7,5,5.0,202201150OKC,Push,7635.248554367548
323,-7,-11,-3.0,202201150MIA,Correct,7635.248554367548
324,-7,2,-7.5,202201150BOS,Correct,7635.248554367548
325,-8,-7,-1.5,202201150SAS,Correct,7635.248554367548
326,5,37,-4.5,202201150DEN,Correct,7635.248554367548
327,7,16,-11.5,202201150DAL,Correct,7635.248554367548
328,-8,-27,11.5,202201160DET,Correct,10727.524218886409
329,-7,6,-4.5,202201160SAC,Incorrect,10727.524218886409
330,-7,-23,5.5,202201160DEN,Correct,10727.524218886409
331,-7,20,-5.0,202201160MIN,Incorrect,10727.524218886409
332,5,12,-4.5,202201170BOS,Correct,10620.248976697547
333,-7,10,-2.5,202201170NYK,Incorrect,10620.248976697547
334,7,-19,1.5,202201170WAS,Incorrect,10620.248976697547
335,-8,-7,-4.0,202201170CLE,Correct,10620.248976697547
336,-7,-6,-2.5,202201170LAC,Correct,10620.248976697547
337,-8,-13,-8.5,202201170MEM,Incorrect,10620.248976697547
338,-7,7,5.0,202201170ATL,Incorrect,10620.248976697547
339,-7,-10,2.0,202201170ORL,Correct,10620.248976697547
340,5,5,-4.0,202201170MIA,Correct,10620.248976697547
341,7,14,4.0,202201170SAS,Correct,10620.248976697547
342,7,2,-11.5,202201170DAL,Correct,10620.248976697547
343,-7,6,5.5,202201170LAL,Incorrect,10620.248976697547
344,5,2,4.0,202201180NYK,Incorrect,11310.565160182885
345,-8,-16,-15.5,202201180GSW,Incorrect,11310.565160182885
346,-7,-13,-11.5,202201190PHI,Incorrect,10179.508644164596
347,5,1,-1.0,202201190WAS,Correct,10179.508644164596
348,-7,12,-1.5,202201190ATL,Incorrect,10179.508644164596
349,5,-9,-3.0,202201190BOS,Incorrect,10179.508644164596
350,7,12,-9.0,202201190MIA,Correct,10179.508644164596
351,7,-12,-6.5,202201190MIL,Incorrect,10179.508644164596
352,-8,13,3.5,202201190CHI,Incorrect,10179.508644164596
353,-8,-22,-7.0,202201190SAS,Correct,10179.508644164596
354,5,4,-4.0,202201190DAL,Correct,10179.508644164596
355,-8,5,-14.0,202201190UTA,Correct,10179.508644164596
356,-7,2,-7.5,202201190SAC,Correct,10179.508644164596
357,5,2,-9.5,202201190DEN,Correct,10179.508644164596
358,-7,7,-3.5,202201190LAL,Incorrect,10179.508644164596
359,5,11,-3.5,202201200NYK,Correct,10332.201273827068
360,-7,-8,2.0,202201200DAL,Correct,10332.201273827068
361,-7,4,-17.0,202201200GSW,Correct,10332.201273827068
362,7,11,4.5,202201210ORL,Correct,11727.04844579372
363,7,23,-9.0,202201210CHO,Correct,11727.04844579372
364,-7,2,-1.5,202201210ATL,Incorrect,11727.04844579372
365,7,-4,-8.5,202201210BOS,Correct,11727.04844579372
366,5,4,2.0,202201210WAS,Correct,11727.04844579372
367,-8,-4,-11.5,202201210MIL,Correct,11727.04844579372
368,5,15,0.0,202201210SAS,Correct,11727.04844579372
369,-7,-4,-3.5,202201210DEN,Correct,11727.04844579372
370,-8,-10,-14.5,202201210UTA,Correct,11727.04844579372
371,-8,-2,-12.5,202201210GSW,Correct,11727.04844579372
372,7,6,-8.0,202201220MIL,Correct,15890.15064405049
373,7,7,-12.0,202201220CLE,Correct,15890.15064405049
374,-7,-10,-13.0,202201220PHO,Correct,15890.15064405049
375,-7,-8,-4.0,202201230NYK,Correct,18035.320980997305
376,5,29,2.0,202201230WAS,Correct,18035.320980997305
377,7,-19,3.5,202201230ORL,Incorrect,18035.320980997305
378,-7,-6,-4.0,202201230MIA,Correct,18035.320980997305
379,-7,22,-1.5,202201230CHO,Incorrect,18035.320980997305
380,5,6,1.0,202201230SAS,Correct,18035.320980997305
381,-7,13,-4.0,202201230DAL,Incorrect,18035.320980997305
382,7,6,-12.0,202201230DEN,Correct,18035.320980997305
383,5,-11,-3.0,202201230MIN,Incorrect,18035.320980997305
384,-7,2,-2.0,202201230GSW,Incorrect,18035.320980997305
385,7,2,-4.5,202201240CLE,Correct,17584.437956472386
386,7,1,1.0,202201240OKC,Push,17584.437956472386
387,-7,-4,-4.0,202201240NOP,Push,17584.437956472386
388,5,6,-12.5,202201240PHO,Correct,17584.437956472386
389,5,1,-5.0,202201250WAS,Correct,19167.0373725549
390,-7,-10,-11.5,202201250PHI,Correct,19167.0373725549
391,-7,-12,1.0,202201250TOR,Correct,19167.0373725549
392,5,-10,3.5,202201250BRK,Incorrect,19167.0373725549
393,5,53,-9.0,202201250BOS,Correct,19167.0373725549
394,-8,-30,4.5,202201250HOU,Correct,19167.0373725549
395,5,-38,-3.5,202201250GSW,Incorrect,19167.0373725549
396,5,2,3.0,202201250POR,Incorrect,19167.0373725549
397,5,32,2.0,202201260IND,Correct,20604.56517549651
398,5,16,4.0,202201260CLE,Correct,20604.56517549651
399,7,9,-1.0,202201260ORL,Correct,20604.56517549651
400,5,17,-11.0,202201260ATL,Correct,20604.56517549651
401,5,14,-6.0,202201260MIA,Correct,20604.56517549651
402,-7,-6,5.5,202201260BRK,Correct,20604.56517549651
403,5,6,-4.5,202201260CHI,Correct,20604.56517549651
404,7,8,4.0,202201260SAS,Correct,20604.56517549651
405,5,8,-1.0,202201260UTA,Correct,20604.56517549651
406,7,20,5.0,202201260POR,Correct,20604.56517549651
407,-7,-18,-6.0,202201270PHI,Correct,29876.619504469938
408,-7,-9,-6.5,202201270GSW,Correct,29876.619504469938
409,-8,-16,-3.5,202201280ORL,Correct,32565.51525987223
410,5,3,-9.5,202201280CHO,Correct,32565.51525987223
411,-8,16,-1.5,202201280ATL,Incorrect,32565.51525987223
412,5,11,4.0,202201280NOP,Correct,32565.51525987223
413,5,10,-5.0,202201280MEM,Correct,32565.51525987223
414,-7,-7,-8.5,202201280MIA,Correct,32565.51525987223
415,5,3,1.5,202201280OKC,Correct,32565.51525987223
416,5,-15,2.5,202201280HOU,Incorrect,32565.51525987223
417,-8,-9,-2.0,202201280SAS,Correct,32565.51525987223
418,-7,-10,-8.0,202201280PHO,Incorrect,32565.51525987223
419,5,15,-9.0,202201280MIL,Correct,32565.51525987223
420,7,27,-10.0,202201290DAL,Correct,39404.27346444541
421,5,10,6.5,202201290NOP,Incorrect,39404.27346444541
422,7,2,-10.5,202201290PHI,Correct,39404.27346444541
423,7,20,-6.0,202201290MEM,Correct,39404.27346444541
424,5,-4,-2.5,202201290MIA,Incorrect,39404.27346444541
425,-7,-4,-10.5,202201290GSW,Correct,39404.27346444541
426,5,-25,-6.0,202201300CHO,Incorrect,42556.61534160103
427,-7,8,-7.5,202201300ATL,Correct,42556.61534160103
428,7,14,-5.0,202201300CHI,Correct,42556.61534160103
429,7,-10,7.5,202201300DET,Correct,42556.61534160103
430,7,-2,5.0,202201300ORL,Incorrect,42556.61534160103
431,-7,36,-6.5,202201300MIL,Incorrect,42556.61534160103
432,7,5,-13.5,202201300PHO,Correct,42556.61534160103
433,-7,20,-2.0,202201300MIN,Incorrect,42556.61534160103
434,-7,6,0.0,202201310IND,Incorrect,41705.48303476902
435,7,3,-4.5,202201310CLE,Correct,41705.48303476902
436,5,-3,3.5,202201310PHI,Incorrect,41705.48303476902
437,-7,30,-6.5,202201310BOS,Incorrect,41705.48303476902
438,5,20,-7.0,202201310NYK,Correct,41705.48303476902
439,-7,-6,2.5,202201310ATL,Correct,41705.48303476902
440,-8,-14,10.0,202201310HOU,Correct,41705.48303476902
441,-7,17,3.5,202201310OKC,Incorrect,41705.48303476902
442,-7,-10,2.5,202202010DET,Correct,40871.37337407366
443,5,-4,-1.5,202202010TOR,Incorrect,40871.37337407366
